genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 20.065359477124183},"{'trajectory': 2, 'white_gazing': 0.12042047227493152}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.372549019607842},"{'trajectory': 2, 'white_gazing': 0.12965946116602056}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 35.09803921568627},"{'trajectory': -0.9522734303091865, 'white_gazing': 0.12043554342166572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 19.11764705882353},"{'trajectory': -2, 'white_gazing': 0.12913831916574542}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 24.73856209150327},"{'trajectory': 0.28361034544865926, 'white_gazing': 0.1183464829884671}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 35.55555555555556},"{'trajectory': -1.3912121138537947, 'white_gazing': 0.12395424836601303}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [12,15])}",{'brightness': 20.84967320261438},"{'trajectory': 0.399907609056195, 'white_gazing': 0.10980982217601572}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 33.30065359477125},"{'trajectory': -1.033182307438526, 'white_gazing': 0.1423708758759997}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 19.11764705882353},"{'trajectory': -1.2746816386237299, 'white_gazing': 0.12218800939720843}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 26.830065359477125},"{'trajectory': -0.8024291180455981, 'white_gazing': 0.12609233486781904}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.24335307937053152, 'white_gazing': 0.5543550752603603}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 106.04999999999868},"{'trajectory': -0.777471770309834, 'white_gazing': 0.22696763249742238}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.53399999999824},"{'trajectory': -1.0419675545368383, 'white_gazing': 0.40149485536789}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 94.50980392156862},"{'trajectory': 1.3576827731694352, 'white_gazing': 0.2651518195518255}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 102.7299999999987},"{'trajectory': -1.0066122480756683, 'white_gazing': 0.23038318522114293}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 103.53399999999824},"{'trajectory': -1.0419675545368383, 'white_gazing': 0.40149485536789}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 59.31372549019608},"{'trajectory': 0.581788008552354, 'white_gazing': 0.3168500802287821}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [9,14])}",{'brightness': 103.36599999999834},"{'trajectory': 0.4593724365678073, 'white_gazing': 0.3660864601758813}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 68.82352941176471},"{'trajectory': 1.1444005706502456, 'white_gazing': 0.4517611614643518}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 102.59399999999877},"{'trajectory': 0.4111613429040144, 'white_gazing': 0.41619964676485716}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 100.0},"{'trajectory': 0.5842243643104531, 'white_gazing': 0.5375693656968294}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 37.549019607843135},"{'trajectory': 1.8809041403564246, 'white_gazing': 0.14747673262853542}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 75.09803921568627},"{'trajectory': 2, 'white_gazing': 0.24438508779365103}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.65599999999854},"{'trajectory': -0.328340526261399, 'white_gazing': 0.42657748738409784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 103.53399999999824},"{'trajectory': -1.0419675545368383, 'white_gazing': 0.40149485536789}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 35.09803921568627},"{'trajectory': -0.9522734303091865, 'white_gazing': 0.12043554342166572}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 24.80392156862745},"{'trajectory': -1.7647964813012467, 'white_gazing': 0.12849075187373607}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 58.496732026143796},"{'trajectory': -0.975741390707015, 'white_gazing': 0.14679759865214762}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 44.80392156862745},"{'trajectory': 1.3995157258422828, 'white_gazing': 0.17259658804633304}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 95.13760784313595},"{'trajectory': -0.4513676295223261, 'white_gazing': 0.23756752197005998}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 103.36599999999834},"{'trajectory': 0.4593724365678073, 'white_gazing': 0.3660864601758813}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 21.73202614379085},"{'trajectory': 1.3261178797144408, 'white_gazing': 0.12648717124608516}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 36.209150326797385},"{'trajectory': 1.9030037513155431, 'white_gazing': 0.12044896226987888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 58.52850980392053},"{'trajectory': -0.3546701805953117, 'white_gazing': 0.22539134655627613}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.53399999999824},"{'trajectory': -1.0419675545368383, 'white_gazing': 0.40149485536789}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 30.88235294117647},"{'trajectory': 1.5213518395223686, 'white_gazing': 0.13825950437872497}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 103.36599999999834},"{'trajectory': 0.4593724365678073, 'white_gazing': 0.3660864601758813}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 19.11764705882353},"{'trajectory': 1.5908051297117733, 'white_gazing': 0.10321377651647422}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 37.549019607843135},"{'trajectory': 2, 'white_gazing': 0.13285711543022172}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.18999999999843},"{'trajectory': -0.6554935092610017, 'white_gazing': 0.4334303013712402}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 106.00599999999866},"{'trajectory': 0.14278120862784902, 'white_gazing': 0.35513231286627334}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 21.07843137254902},"{'trajectory': 2, 'white_gazing': 0.10671720835269485}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 56.470588235294116},"{'trajectory': 0.6399658032864919, 'white_gazing': 0.1795240899050328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 107.01799999999899},"{'trajectory': -0.21752538787710343, 'white_gazing': 0.34190440110075604}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 34.509803921568626},"{'trajectory': 1.7195815767221123, 'white_gazing': 0.15208604366764214}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5842243643104531, 'white_gazing': 0.5375693656968294}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 24.346405228758172},"{'trajectory': 0.40646453734437493, 'white_gazing': 0.1088691118062851}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 93.72549019607843},"{'trajectory': -0.2828574602310511, 'white_gazing': 0.6384103133270733}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 56.27450980392157},"{'trajectory': -1.737443710485679, 'white_gazing': 0.2546098173459749}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 37.549019607843135},"{'trajectory': 0.542479452605779, 'white_gazing': 0.15547571858019357}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 102.59399999999877},"{'trajectory': 0.4111613429040144, 'white_gazing': 0.41619964676485716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 75.09803921568627},"{'trajectory': 0.22671423399588822, 'white_gazing': 0.25155494005090123}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.53399999999824},"{'trajectory': -1.0419675545368383, 'white_gazing': 0.40149485536789}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 27.54901960784314},"{'trajectory': 1.5892878152349794, 'white_gazing': 0.13642308778438636}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5842243643104531, 'white_gazing': 0.5375693656968294}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 19.11764705882353},"{'trajectory': -1.925563444413302, 'white_gazing': 0.12381769006616485}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.80392156862745},"{'trajectory': -0.27779180106169327, 'white_gazing': 0.11922712831137137}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 35.06535947712418},"{'trajectory': -0.6709182005908828, 'white_gazing': 0.11791287609706931}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 68.82352941176471},"{'trajectory': 1.1444005706502456, 'white_gazing': 0.4517611614643518}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 95.13760784313595},"{'trajectory': -0.4513676295223261, 'white_gazing': 0.23756752197005998}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 32.810457516339866},"{'trajectory': -0.2568307918333151, 'white_gazing': 0.1257675918553979}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 87.45098039215686},"{'trajectory': 0.6151902756585123, 'white_gazing': 0.21178234827980727}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 20.03267973856209},"{'trajectory': 0.11173254868468319, 'white_gazing': 0.11591860034464936}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 20.065359477124183},"{'trajectory': -1.585777309018421, 'white_gazing': 0.12253393619298181}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 41.96078431372549},"{'trajectory': 0.8504676844870898, 'white_gazing': 0.17392627641865788}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 27.18954248366013},"{'trajectory': 0.4828280740147094, 'white_gazing': 0.1328745501137311}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [10,15])}",{'brightness': 21.50326797385621},"{'trajectory': 2, 'white_gazing': 0.11603858495324988}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 19.215686274509807},"{'trajectory': -0.4632152014744983, 'white_gazing': 0.09933398544786974}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.10399999999802},"{'trajectory': 0.46891377427551667, 'white_gazing': 0.24035650243386505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 32.97385620915033},"{'trajectory': 0.30206474092449104, 'white_gazing': 0.13841920512092085}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 103.53399999999824},"{'trajectory': -1.0419675545368383, 'white_gazing': 0.40149485536789}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 19.019607843137255},"{'trajectory': -0.4302904558727701, 'white_gazing': 0.08679934184962779}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 81.27450980392157},"{'trajectory': -0.4482277789424551, 'white_gazing': 0.4228433801382579}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.11764705882353},"{'trajectory': 0.2185730988269976, 'white_gazing': 0.09959512909228757}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 81.27450980392157},"{'trajectory': 1.5248929092613392, 'white_gazing': 0.3309604223281047}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 67.3202614379085},"{'trajectory': -1.504482486403244, 'white_gazing': 0.2403863154895918}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 66.37254901960785},"{'trajectory': 0.8046321484557225, 'white_gazing': 0.48076910182168725}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 103.52399999999825},"{'trajectory': -0.25466977078726577, 'white_gazing': 0.33038426466517384}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 93.72549019607843},"{'trajectory': -0.2828574602310511, 'white_gazing': 0.6384103133270733}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.11764705882353},"{'trajectory': 0.07236319246120983, 'white_gazing': 0.09127504457878362}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.5090059510505113, 'white_gazing': 0.42799054370137396}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 19.11764705882353},"{'trajectory': 1.6628666973952162, 'white_gazing': 0.11495217231495457}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 22.908496732026144},"{'trajectory': 0.16759281985765345, 'white_gazing': 0.13023434209129478}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 24.50980392156863},"{'trajectory': 0.750837192690572, 'white_gazing': 0.14472190013294914}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 95.13760784313595},"{'trajectory': -0.4513676295223261, 'white_gazing': 0.23756752197005998}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 95.13760784313595},"{'trajectory': -0.4513676295223261, 'white_gazing': 0.23756752197005998}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,14])}",{'brightness': 12.450980392156863},"{'trajectory': 0.0004948031386912398, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 43.8235294117647},"{'trajectory': 1.3603697239634562, 'white_gazing': 0.14898275895627264}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.53399999999824},"{'trajectory': -1.0419675545368383, 'white_gazing': 0.40149485536789}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.05199999999834},"{'trajectory': -1.0465593877383454, 'white_gazing': 0.2767924522253177}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 18.92156862745098},"{'trajectory': -0.2587438234151469, 'white_gazing': 0.10102966043860816}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 105.50399999999848},"{'trajectory': 0.5398439710799495, 'white_gazing': 0.25320240300844776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 88.23529411764706},"{'trajectory': -0.9135332425077412, 'white_gazing': 0.3180733402559197}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 21.89542483660131},"{'trajectory': -0.8445586247384025, 'white_gazing': 0.1445549082160402}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 12.450980392156863},"{'trajectory': -0.00044278376448638027, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 56.27450980392157},"{'trajectory': -1.737443710485679, 'white_gazing': 0.2546098173459749}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 78.13725490196077},"{'trajectory': -0.36780022107384236, 'white_gazing': 0.3141787567829747}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 56.27450980392157},"{'trajectory': -1.737443710485679, 'white_gazing': 0.2546098173459749}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 56.27450980392157},"{'trajectory': -1.737443710485679, 'white_gazing': 0.2546098173459749}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 106.00599999999866},"{'trajectory': 0.14278120862784902, 'white_gazing': 0.35513231286627334}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.24335307937053152, 'white_gazing': 0.5543550752603603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 75.09803921568627},"{'trajectory': 2, 'white_gazing': 0.24438508779365103}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 53.03921568627451},"{'trajectory': -1.1848091733856416, 'white_gazing': 0.15922498506946192}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 46.76470588235294},"{'trajectory': 1.2376786389500636, 'white_gazing': 0.21650336935650755}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 36.66666666666667},"{'trajectory': 0.28644523996909915, 'white_gazing': 0.11763001419723791}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 103.40999999999832},"{'trajectory': -0.14024758443305987, 'white_gazing': 0.28725708260083965}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 37.549019607843135},"{'trajectory': -1.328816186290995, 'white_gazing': 0.14513798708380218}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.24335307937053152, 'white_gazing': 0.5543550752603603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.65599999999854},"{'trajectory': -0.328340526261399, 'white_gazing': 0.42657748738409784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 93.72549019607843},"{'trajectory': 0.8960908698890929, 'white_gazing': 0.23789173462745278}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.07297596844841968, 'white_gazing': 0.12997115976145876}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 71.73202614379085},"{'trajectory': 1.1851064544082588, 'white_gazing': 0.26170615494958716}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 93.72549019607843},"{'trajectory': 1.0209094278021866, 'white_gazing': 0.2906942162725309}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 103.53399999999824},"{'trajectory': -1.0419675545368383, 'white_gazing': 0.40149485536789}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 102.59399999999877},"{'trajectory': 0.4111613429040144, 'white_gazing': 0.41619964676485716}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 56.27450980392157},"{'trajectory': -1.737443710485679, 'white_gazing': 0.2546098173459749}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 25.098039215686274},"{'trajectory': 1.628781192903845, 'white_gazing': 0.12957147648379352}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 20.816993464052285},"{'trajectory': 0.32646042384693214, 'white_gazing': 0.12389808697788546}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 68.82352941176471},"{'trajectory': -1.1554872420372542, 'white_gazing': 0.19506860910907495}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.8599999999986},"{'trajectory': -0.8578787021377368, 'white_gazing': 0.3354457957955585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 105.65599999999854},"{'trajectory': -0.328340526261399, 'white_gazing': 0.42657748738409784}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 54.44444444444445},"{'trajectory': -0.5810918849256894, 'white_gazing': 0.25251127180930477}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 45.326797385620914},"{'trajectory': -0.26305342442043955, 'white_gazing': 0.16857113252715908}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 56.27450980392157},"{'trajectory': -1.737443710485679, 'white_gazing': 0.2546098173459749}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [9,14])}",{'brightness': 37.549019607843135},"{'trajectory': 0.7341894435925118, 'white_gazing': 0.14069411874504065}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.53399999999824},"{'trajectory': -1.0419675545368383, 'white_gazing': 0.40149485536789}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.66666666666667},"{'trajectory': 0.28644523996909915, 'white_gazing': 0.11763001419723791}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 41.79738562091503},"{'trajectory': -0.6679004733480757, 'white_gazing': 0.18077813578515006}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 27.058823529411764},"{'trajectory': -0.636598477813068, 'white_gazing': 0.12598327142898272}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 35.55555555555556},"{'trajectory': -1.3912121138537947, 'white_gazing': 0.12395424836601303}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 19.477124183006538},"{'trajectory': 1.6799508428415841, 'white_gazing': 0.11368140508686393}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 19.477124183006538},"{'trajectory': 1.6799508428415841, 'white_gazing': 0.11368140508686393}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.9980174698924043, 'white_gazing': 0.11494751864097509}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,13])}",{'brightness': 21.764705882352942},"{'trajectory': 0.4457147323338668, 'white_gazing': 0.11156831457085704}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 12.450980392156863},"{'trajectory': -0.0006449889181662829, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 26.176470588235297},"{'trajectory': -2, 'white_gazing': 0.12357661746493313}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 19.11764705882353},"{'trajectory': 0.04345644615114084, 'white_gazing': 0.13460988562091508}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 105.50399999999848},"{'trajectory': 0.5398439710799495, 'white_gazing': 0.25320240300844776}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 104.10399999999802},"{'trajectory': 0.46891377427551667, 'white_gazing': 0.24035650243386505}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.9980174698924043, 'white_gazing': 0.11494751864097509}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 31.274509803921568},"{'trajectory': 1.4977754120503954, 'white_gazing': 0.12396103114927522}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 36.209150326797385},"{'trajectory': 1.9030037513155431, 'white_gazing': 0.12044896226987888}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 93.72549019607843},"{'trajectory': -0.2828574602310511, 'white_gazing': 0.6384103133270733}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,13])}",{'brightness': 19.705882352941178},"{'trajectory': 0.5623296408877284, 'white_gazing': 0.11176691224192407}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 44.54248366013071},"{'trajectory': -0.7651277917354653, 'white_gazing': 0.1882447602744969}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 18.92156862745098},"{'trajectory': 0.09113899908764428, 'white_gazing': 0.14119387417022455}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 23.627450980392155},"{'trajectory': 0.33098379389433435, 'white_gazing': 0.12139594502221666}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,13])}",{'brightness': 21.69934640522876},"{'trajectory': 1.66286022656738, 'white_gazing': 0.11727831789501615}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [8,11])}",{'brightness': 36.1437908496732},"{'trajectory': 0.9734604805408709, 'white_gazing': 0.12454851143925301}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 100.0},"{'trajectory': 0.24335307937053152, 'white_gazing': 0.5543550752603603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,11])}",{'brightness': 103.52199999999826},"{'trajectory': -0.7908936452347309, 'white_gazing': 0.3830686244974163}",0
