genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 14.57516339869281},"{'trajectory': -0.00093400615359571, 'white_gazing': 0.1451472514058513}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,13])}",{'brightness': 20.130718954248366},"{'trajectory': -1.283490283020425, 'white_gazing': 0.11281918617944854}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.92592592592593},"{'trajectory': -0.5048854453300639, 'white_gazing': 0.13501065256047326}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.128540305010898},"{'trajectory': 2, 'white_gazing': 0.12176562382783555}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.932461873638342},"{'trajectory': 1.4588127940706976, 'white_gazing': 0.10295883963318125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 25.577342047930284},"{'trajectory': 1.582022523423383, 'white_gazing': 0.12330373194839174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.416122004357295},"{'trajectory': -2, 'white_gazing': 0.11463234090311508}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 35.99128540305011},"{'trajectory': -0.6640251085152423, 'white_gazing': 0.10463532417744743}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.684095860566444},"{'trajectory': -1.4881473455174874, 'white_gazing': 0.14091349348128662}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.932461873638342},"{'trajectory': 1.4588127940706976, 'white_gazing': 0.10295883963318125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.0479302832244},"{'trajectory': -1.7277222617207142, 'white_gazing': 0.1243584637753274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.596949891067535},"{'trajectory': 1.5901757178312692, 'white_gazing': 0.14523290981339204}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.058823529411764},"{'trajectory': -0.9058792017140097, 'white_gazing': 0.09998339500339604}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.596949891067545},"{'trajectory': 0.9705720014526589, 'white_gazing': 0.1350209610605266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 42.6797385620915},"{'trajectory': 0.5122186516102609, 'white_gazing': 0.15367930956721917}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.681917211328976},"{'trajectory': 0.33881827793438013, 'white_gazing': 0.11939361590096878}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 31.350762527233112},"{'trajectory': 1.2386467481345504, 'white_gazing': 0.14840985590147168}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.854030501089326},"{'trajectory': 1.8566069217909364, 'white_gazing': 0.12474223206487753}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.130718954248366},"{'trajectory': -1.283490283020425, 'white_gazing': 0.11281918617944854}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 31.699346405228752},"{'trajectory': 0.1960747663027708, 'white_gazing': 0.10584611078395016}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 22.2004357298475},"{'trajectory': 2, 'white_gazing': 0.1187125600455944}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 34.684095860566444},"{'trajectory': -1.4881473455174874, 'white_gazing': 0.14091349348128662}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 26.383442265795207},"{'trajectory': 0.8881631102267096, 'white_gazing': 0.1136563282745985}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 22.0479302832244},"{'trajectory': -1.7277222617207142, 'white_gazing': 0.1243584637753274}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 10.326797385620916},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.684095860566444},"{'trajectory': -1.4881473455174874, 'white_gazing': 0.14091349348128662}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.215686274509803},"{'trajectory': 0.3437110643928303, 'white_gazing': 0.10015088716940389}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.92592592592593},"{'trajectory': -0.5048854453300639, 'white_gazing': 0.13501065256047326}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.538126361655774},"{'trajectory': -0.3853297912545853, 'white_gazing': 0.09922047633297112}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,17])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.577342047930284},"{'trajectory': 1.582022523423383, 'white_gazing': 0.12330373194839174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.577342047930284},"{'trajectory': 1.582022523423383, 'white_gazing': 0.12330373194839174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.215686274509803},"{'trajectory': -0.25994823630224784, 'white_gazing': 0.11324428059538848}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 20.762527233115467},"{'trajectory': 0.24670312657099236, 'white_gazing': 0.11143231612361322}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.52723311546841},"{'trajectory': -1.4874412389680116, 'white_gazing': 0.12167945521826061}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 15.032679738562093},"{'trajectory': -0.4692967170803545, 'white_gazing': 0.11758287403346641}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 15.816993464052286},"{'trajectory': 0.2791864776906549, 'white_gazing': 0.10538246775844828}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.130718954248366},"{'trajectory': -1.283490283020425, 'white_gazing': 0.11281918617944854}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.056644880174293},"{'trajectory': 0.750660769015509, 'white_gazing': 0.09490715530817584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 27.342047930283226},"{'trajectory': -0.7816057750973403, 'white_gazing': 0.12553883754683998}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.81263616557734},"{'trajectory': -2, 'white_gazing': 0.13166265700397228}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 34.684095860566444},"{'trajectory': -1.4881473455174874, 'white_gazing': 0.14091349348128662}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 10.326797385620916},"{'trajectory': 9.403451895686637e-05, 'white_gazing': 0.103267973856209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.0479302832244},"{'trajectory': -1.7277222617207142, 'white_gazing': 0.1243584637753274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.52723311546841},"{'trajectory': -1.4874412389680116, 'white_gazing': 0.12167945521826061}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,17])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 18.954248366013072},"{'trajectory': 0.8809377568206769, 'white_gazing': 0.11672533158473003}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.81263616557734},"{'trajectory': -2, 'white_gazing': 0.13166265700397228}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.932461873638342},"{'trajectory': 1.4588127940706976, 'white_gazing': 0.10295883963318125}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [14,19])}",{'brightness': 32.78867102396514},"{'trajectory': -0.26400445573872217, 'white_gazing': 0.11278138285049406}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 34.37908496732026},"{'trajectory': 0.41518889721090313, 'white_gazing': 0.0991237771435102}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [14,19])}",{'brightness': 23.55119825708061},"{'trajectory': 1.5982922198231675, 'white_gazing': 0.12932538505118868}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.03703703703704},"{'trajectory': 0.3581390397885481, 'white_gazing': 0.12133638805629347}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.42483660130719},"{'trajectory': 1.59116199013357, 'white_gazing': 0.12117175907540574}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.64488017429194},"{'trajectory': 1.762771186054167, 'white_gazing': 0.10363987915244631}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.294117647058826},"{'trajectory': -0.3790027321698456, 'white_gazing': 0.1166523247690188}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.167755991285404},"{'trajectory': 0.8074613236126325, 'white_gazing': 0.1300464210983209}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.28322440087146},"{'trajectory': 0.9038245657805174, 'white_gazing': 0.11876307331085718}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0013568941073314332, 'white_gazing': 0.14499540691526328}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.0479302832244},"{'trajectory': -1.7277222617207142, 'white_gazing': 0.1243584637753274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.52723311546841},"{'trajectory': -1.4874412389680116, 'white_gazing': 0.12167945521826061}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.577342047930284},"{'trajectory': 1.582022523423383, 'white_gazing': 0.12330373194839174}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0004630155302711066, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 29.237472766884533},"{'trajectory': -0.35981029557874844, 'white_gazing': 0.10802423964100855}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.893246187363832},"{'trajectory': -0.7851991518463103, 'white_gazing': 0.12889393102647856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.383442265795207},"{'trajectory': 1.1650011047173952, 'white_gazing': 0.10551489788019792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.0479302832244},"{'trajectory': -1.7277222617207142, 'white_gazing': 0.1243584637753274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 19.869281045751634},"{'trajectory': 0.3836321676867421, 'white_gazing': 0.10351698776131431}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 22.0479302832244},"{'trajectory': -1.7277222617207142, 'white_gazing': 0.1243584637753274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 14.57516339869281},"{'trajectory': -0.00093400615359571, 'white_gazing': 0.1451472514058513}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.81263616557734},"{'trajectory': -2, 'white_gazing': 0.13166265700397228}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 17.342047930283222},"{'trajectory': 2, 'white_gazing': 0.12565220385298057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.773420479302835},"{'trajectory': 1.019126423063085, 'white_gazing': 0.12589644757136526}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.81263616557734},"{'trajectory': -2, 'white_gazing': 0.13166265700397228}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.860566448801741},"{'trajectory': 0.300886502980613, 'white_gazing': 0.109334999258564}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0004630155302711066, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.92592592592593},"{'trajectory': -0.5048854453300639, 'white_gazing': 0.13501065256047326}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.577342047930284},"{'trajectory': 1.582022523423383, 'white_gazing': 0.12330373194839174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.355119825708066},"{'trajectory': -0.4476208535011003, 'white_gazing': 0.1137468337978133}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.99128540305011},"{'trajectory': -0.6640251085152423, 'white_gazing': 0.10463532417744743}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 24.18300653594771},"{'trajectory': 0.31159835629418525, 'white_gazing': 0.11164009048736499}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0009381547692773822, 'white_gazing': 0.14529865600655167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.577342047930284},"{'trajectory': 1.582022523423383, 'white_gazing': 0.12330373194839174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.59912854030501},"{'trajectory': -0.24904956855769445, 'white_gazing': 0.10091992094495238}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.932461873638342},"{'trajectory': 1.4588127940706976, 'white_gazing': 0.10295883963318125}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.62309368191721},"{'trajectory': 2, 'white_gazing': 0.13024743820550747}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.577342047930284},"{'trajectory': 1.582022523423383, 'white_gazing': 0.12330373194839174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.66884531590414},"{'trajectory': -1.5791448629499543, 'white_gazing': 0.13369483810306249}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.03267973856209},"{'trajectory': 1.8173893142300916, 'white_gazing': 0.12899244671365834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0004880115164792613, 'white_gazing': 0.14484312061491902}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.577342047930284},"{'trajectory': 1.582022523423383, 'white_gazing': 0.12330373194839174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.0},"{'trajectory': 0.37169038162124896, 'white_gazing': 0.1260105118936244}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.773420479302835},"{'trajectory': 1.019126423063085, 'white_gazing': 0.12589644757136526}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.773420479302835},"{'trajectory': 1.019126423063085, 'white_gazing': 0.12589644757136526}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 42.6797385620915},"{'trajectory': 0.5122186516102609, 'white_gazing': 0.15367930956721917}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.05010893246187},"{'trajectory': -0.10378338148900734, 'white_gazing': 0.1433809737919273}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,17])}",{'brightness': 33.89978213507625},"{'trajectory': 0.5307265507176131, 'white_gazing': 0.11492140074004226}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 22.0479302832244},"{'trajectory': -1.7277222617207142, 'white_gazing': 0.1243584637753274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.577342047930284},"{'trajectory': 1.582022523423383, 'white_gazing': 0.12330373194839174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 42.6797385620915},"{'trajectory': 0.5122186516102609, 'white_gazing': 0.15367930956721917}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 14.57516339869281},"{'trajectory': -0.0002133551026413879, 'white_gazing': 0.14499540691526328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 30.152505446623092},"{'trajectory': -0.3882897860687868, 'white_gazing': 0.12491220371666291}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.92592592592593},"{'trajectory': -0.5048854453300639, 'white_gazing': 0.13501065256047326}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 18.954248366013072},"{'trajectory': -0.3262677307013808, 'white_gazing': 0.10216247572345001}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.52723311546841},"{'trajectory': -1.4874412389680116, 'white_gazing': 0.12167945521826061}",0
