genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 32.527233115468405},"{'white_gazing': 0.11461103421623482, 'distance': 1.246491817427807}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 22.72331154684096},"{'white_gazing': 0.11231731725704165, 'distance': 0.36943517137767057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 24.575163398692812},"{'white_gazing': 0.1299840480576934, 'distance': 0.10906393264776715}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.13389760977632592, 'distance': 1.4283961243240133}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 28.976034858387802},"{'white_gazing': 0.11676076123069337, 'distance': 0.8925634347431554}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.42265795206971},"{'white_gazing': 0.15364665789849472, 'distance': 1.0815557394435094}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.932461873638342},"{'white_gazing': 0.10062255810210768, 'distance': 1.0164821394484933}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.42047930283224},"{'white_gazing': 0.11510099328496373, 'distance': 0.7585881977319809}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 32.44008714596949},"{'white_gazing': 0.12928662377186068, 'distance': 0.40458523815199243}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.13389760977632592, 'distance': 1.4283961243240133}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 28.976034858387802},"{'white_gazing': 0.11676076123069337, 'distance': 0.8925634347431554}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.44880174291939},"{'white_gazing': 0.10348763769310267, 'distance': 0.6647057982784873}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.740740740740744},"{'white_gazing': 0.10787070372745605, 'distance': 0.39404048582487666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.694989106753813},"{'white_gazing': 0.12251272978017726, 'distance': 1.3958042821147172}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 25.68627450980392},"{'white_gazing': 0.1111372333501845, 'distance': 0.5724355599884274}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 22.941176470588236},"{'white_gazing': 0.12826067402218386, 'distance': 0.38388006739057384}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.023965141612198},"{'white_gazing': 0.11682665236892714, 'distance': 0.9083528676265075}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.145969498910677},"{'white_gazing': 0.11735179684405093, 'distance': 0.5659757304481969}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.13389760977632592, 'distance': 1.4283961243240133}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 30.84967320261438},"{'white_gazing': 0.1263165228617749, 'distance': 2.3274824274106187}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.803921568627455},"{'white_gazing': 0.11937841266767908, 'distance': 1.8039853365375038}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.13389760977632592, 'distance': 1.4283961243240133}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 20.261437908496735},"{'white_gazing': 0.12344419336148954, 'distance': 1.2697200058910862}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 35.294117647058826},"{'white_gazing': 0.1159880221448848, 'distance': 1.6547879485913723}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.594771241830074},"{'white_gazing': 0.11147884963120025, 'distance': 0.34731752670922056}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.5599128540305},"{'white_gazing': 0.1260514543398925, 'distance': 0.3070623987240165}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 29.803921568627455},"{'white_gazing': 0.11937841266767908, 'distance': 1.8039853365375038}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.594771241830074},"{'white_gazing': 0.11147884963120025, 'distance': 0.34731752670922056}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,18])}",{'brightness': 34.68409586056645},"{'white_gazing': 0.12701953383914366, 'distance': 1.168846702645695}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,17])}",{'brightness': 29.69498910675381},"{'white_gazing': 0.12985078275110415, 'distance': 0.17709813473454278}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 19.43355119825708},"{'white_gazing': 0.10946101885440015, 'distance': 0.6922045740700848}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 17.40740740740741},"{'white_gazing': 0.11847682572506114, 'distance': 0.30665334740604966}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 29.69498910675381},"{'white_gazing': 0.12985078275110415, 'distance': 0.17709813473454278}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.5599128540305},"{'white_gazing': 0.1260514543398925, 'distance': 0.3070623987240165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 21.437908496732025},"{'white_gazing': 0.10492179642642782, 'distance': 0.38482744298957294}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.5599128540305},"{'white_gazing': 0.1260514543398925, 'distance': 0.3070623987240165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 21.15468409586057},"{'white_gazing': 0.09004325043412649, 'distance': 0.640386896862351}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 30.84967320261438},"{'white_gazing': 0.1263165228617749, 'distance': 2.3274824274106187}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 16.056644880174293},"{'white_gazing': 0.10625343420586131, 'distance': 2.447646779226575}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 34.42265795206972},"{'white_gazing': 0.1132773777937961, 'distance': 1.2430813347021799}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 26.993464052287578},"{'white_gazing': 0.11224948061249841, 'distance': 0.4412704196627582}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.99346405228758},"{'white_gazing': 0.1300533938420541, 'distance': 1.2332094926171413}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 16.143790849673202},"{'white_gazing': 0.10977871395632557, 'distance': 1.3436219614093567}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 17.18954248366013},"{'white_gazing': 0.12129620307094824, 'distance': 1.728667065716272}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 27.27668845315904},"{'white_gazing': 0.10408414437876372, 'distance': 0.15679823084910027}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 29.69498910675381},"{'white_gazing': 0.12985078275110415, 'distance': 0.17709813473454278}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 27.690631808278866},"{'white_gazing': 0.12634535273652825, 'distance': 0.6486443284609441}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.99346405228758},"{'white_gazing': 0.1300533938420541, 'distance': 1.2332094926171413}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 14.901960784313728},"{'white_gazing': 0.1199972057723337, 'distance': 1.6647540986439997}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 26.25272331154684},"{'white_gazing': 0.11490182309376305, 'distance': 0.6926813029046209}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 35.294117647058826},"{'white_gazing': 0.13750201896798317, 'distance': 2.2967449120763352}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 16.143790849673202},"{'white_gazing': 0.10977871395632557, 'distance': 1.3436219614093567}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 16.056644880174293},"{'white_gazing': 0.10625343420586131, 'distance': 2.447646779226575}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 30.84967320261438},"{'white_gazing': 0.1263165228617749, 'distance': 2.3274824274106187}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 18.562091503267975},"{'white_gazing': 0.1110087891397986, 'distance': 0.12002963956545785}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 22.244008714596955},"{'white_gazing': 0.1049184436853932, 'distance': 1.413366824862275}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 14.901960784313728},"{'white_gazing': 0.1199972057723337, 'distance': 1.6647540986439997}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [16,19])}",{'brightness': 16.47058823529412},"{'white_gazing': 0.11126144536569556, 'distance': 1.534566375252296}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 35.294117647058826},"{'white_gazing': 0.1159880221448848, 'distance': 1.6547879485913723}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 18.562091503267975},"{'white_gazing': 0.1110087891397986, 'distance': 0.12002963956545785}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.13389760977632592, 'distance': 1.4283961243240133}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 16.427015250544663},"{'white_gazing': 0.10437250948642059, 'distance': 0.4234378766761898}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 18.562091503267975},"{'white_gazing': 0.1110087891397986, 'distance': 0.12002963956545785}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.13389760977632592, 'distance': 1.4283961243240133}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 14.640522875816993},"{'white_gazing': 0.14530197971837103, 'distance': 0.007630291731196147}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,18])}",{'brightness': 35.294117647058826},"{'white_gazing': 0.13750201896798317, 'distance': 2.2967449120763352}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.5599128540305},"{'white_gazing': 0.1260514543398925, 'distance': 0.3070623987240165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 20.02178649237473},"{'white_gazing': 0.125208285151885, 'distance': 1.4330592482435163}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 26.44880174291939},"{'white_gazing': 0.1429349139431897, 'distance': 1.3136043800325012}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 19.564270152505447},"{'white_gazing': 0.1040360411086006, 'distance': 0.051896224087550805}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 33.594771241830074},"{'white_gazing': 0.11147884963120025, 'distance': 0.34731752670922056}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 36.25272331154684},"{'white_gazing': 0.138712534150915, 'distance': 1.400742426865597}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.226579520697165},"{'white_gazing': 0.15017124025265294, 'distance': 0.6441136539074664}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 33.594771241830074},"{'white_gazing': 0.11147884963120025, 'distance': 0.34731752670922056}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,18])}",{'brightness': 25.577342047930284},"{'white_gazing': 0.11388434489790965, 'distance': 0.3083602477272562}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 35.294117647058826},"{'white_gazing': 0.13750201896798317, 'distance': 2.2967449120763352}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 18.932461873638342},"{'white_gazing': 0.11562664719126911, 'distance': 1.1506860162245203}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 26.16557734204793},"{'white_gazing': 0.1188923097642862, 'distance': 0.8288076598315856}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,17])}",{'brightness': 18.932461873638342},"{'white_gazing': 0.11562664719126911, 'distance': 1.1506860162245203}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 21.372549019607842},"{'white_gazing': 0.11614378388022598, 'distance': 0.16828393008470308}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 25.05446623093682},"{'white_gazing': 0.12042168606136995, 'distance': 2.5155288509151776}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 34.42265795206972},"{'white_gazing': 0.1132773777937961, 'distance': 1.2430813347021799}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.13389760977632592, 'distance': 1.4283961243240133}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 33.98692810457517},"{'white_gazing': 0.11367786405956662, 'distance': 1.4299682693855582}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 17.42919389978214},"{'white_gazing': 0.09604154317841974, 'distance': 0.48764785991259757}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.99346405228758},"{'white_gazing': 0.1300533938420541, 'distance': 1.2332094926171413}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 16.427015250544663},"{'white_gazing': 0.1001615310072679, 'distance': 0.30782538247802493}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 16.056644880174293},"{'white_gazing': 0.10625343420586131, 'distance': 2.447646779226575}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,17])}",{'brightness': 36.906318082788665},"{'white_gazing': 0.14447643633188753, 'distance': 0.6994356635804364}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.5599128540305},"{'white_gazing': 0.1260514543398925, 'distance': 0.3070623987240165}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 33.4640522875817},"{'white_gazing': 0.11935915452500592, 'distance': 1.0460077791722746}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 14.509803921568627},"{'white_gazing': 0.11264211230556384, 'distance': 0.0140896328470234}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 27.102396514161217},"{'white_gazing': 0.12102297709524035, 'distance': 0.5366527511619045}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 15.228758169934641},"{'white_gazing': 0.10038044648336521, 'distance': 0.3176717444738862}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [16,19])}",{'brightness': 17.124183006535947},"{'white_gazing': 0.10794647894217782, 'distance': 1.37993236016988}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 29.93464052287582},"{'white_gazing': 0.12509878370141597, 'distance': 2.2550727283175585}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 17.23311546840959},"{'white_gazing': 0.11572274840219639, 'distance': 0.3744913394513109}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 36.949891067538125},"{'white_gazing': 0.13057407586242864, 'distance': 0.5775729773861997}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,17])}",{'brightness': 29.69498910675381},"{'white_gazing': 0.12985078275110415, 'distance': 0.17709813473454278}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 21.63398692810458},"{'white_gazing': 0.11276955254104266, 'distance': 0.9816130675795887}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'white_gazing': 0.18841870954531054, 'distance': 0.26739090178776687}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,18])}",{'brightness': 35.294117647058826},"{'white_gazing': 0.13750201896798317, 'distance': 2.2967449120763352}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 16.383442265795207},"{'white_gazing': 0.10864375844981441, 'distance': 0.2288781584354724}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.13389760977632592, 'distance': 1.4283961243240133}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 10.326797385620916},"{'white_gazing': 0.103267973856209, 'distance': 5.914868390216319e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.08061002178649},"{'white_gazing': 0.13389760977632592, 'distance': 1.4283961243240133}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 20.522875816993466},"{'white_gazing': 0.12105164698520038, 'distance': 1.3699958926424092}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.03703703703704},"{'white_gazing': 0.1319171645470337, 'distance': 1.059358948707739}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 16.666666666666668},"{'white_gazing': 0.12069384917157162, 'distance': 3.002078965248488}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.215686274509803},"{'white_gazing': 0.1149181680896236, 'distance': 0.974679942179867}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 20.522875816993466},"{'white_gazing': 0.12405257674925463, 'distance': 2.528070625208216}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 34.640522875817},"{'white_gazing': 0.12010595410753142, 'distance': 1.7389921605274739}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 33.24618736383442},"{'white_gazing': 0.12912640944721626, 'distance': 0.1956409688476618}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 10.392156862745098},"{'white_gazing': 0.10327127893424315, 'distance': 0.0008718983649512903}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 25.05446623093682},"{'white_gazing': 0.12042168606136995, 'distance': 2.5155288509151776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 15.359477124183007},"{'white_gazing': 0.115082939137604, 'distance': 0.7524208401839781}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 14.901960784313728},"{'white_gazing': 0.1199972057723337, 'distance': 1.6647540986439997}",0
