genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 77.70515613652869},"{'trajectory': -0.7101425170636861, 'white_gazing': 0.22411372169548804}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 78.2716049382716},"{'trajectory': -0.49362675913136256, 'white_gazing': 0.4627946247661567}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 24.052287581699346},"{'trajectory': 0.8469461638100951, 'white_gazing': 0.11534410937874957}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.84386347131446},"{'trajectory': -1.2163269773761465, 'white_gazing': 0.12146510956582487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 51.401597676107485},"{'trajectory': -1.5736974740804037, 'white_gazing': 0.2555485192539081}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 53.827160493827165},"{'trajectory': -1.708162207426477, 'white_gazing': 0.18818393932766697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 14.39360929557008},"{'trajectory': 0.00031993470712950715, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 45.708061002178646},"{'trajectory': -1.477359013488472, 'white_gazing': 0.13925615685969545}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 25.78068264342774},"{'trajectory': -0.8958733003928493, 'white_gazing': 0.11957523190967538}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 66.28903413217137},"{'trajectory': 1.1940036265815281, 'white_gazing': 0.4268530128554024}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 19.201161946259987},"{'trajectory': 0.32203924691536406, 'white_gazing': 0.1163631436276583}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 86.1437908496732},"{'trajectory': 1.0415389983132108, 'white_gazing': 0.3960858300399131}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 33.87073347857662},"{'trajectory': -1.5857473659639458, 'white_gazing': 0.1213687514082889}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,15])}",{'brightness': 105.05799999999834},"{'trajectory': 0.4794143301016027, 'white_gazing': 0.26778037614941763}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 22.614379084967318},"{'trajectory': 2, 'white_gazing': 0.12714592789123844}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 103.14399999999847},"{'trajectory': 1.138885245064431, 'white_gazing': 0.3513107769041018}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 94.46623093681917},"{'trajectory': 0.9999592153640576, 'white_gazing': 0.34432446125216964}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 18.93972403776325},"{'trajectory': 1.421360878601376, 'white_gazing': 0.11908952648992531}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 94.46623093681917},"{'trajectory': 0.9999592153640576, 'white_gazing': 0.34432446125216964}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 62.45461147421932},"{'trajectory': -0.44603963365462423, 'white_gazing': 0.22899210553909882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 101.73399999999924},"{'trajectory': -0.6445770903198614, 'white_gazing': 0.44984197527809194}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 105.03399999999833},"{'trajectory': 0.47333158145990184, 'white_gazing': 0.24987171415725523}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 94.46623093681917},"{'trajectory': 0.9999592153640576, 'white_gazing': 0.34432446125216964}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': 1.2325814047663584, 'white_gazing': 0.09964258305126938}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 31.11111111111111},"{'trajectory': 1.3848524046795527, 'white_gazing': 0.12192863053914005}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 100.0},"{'trajectory': 0.2613152053517243, 'white_gazing': 0.5552657192151262}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 37.03703703703704},"{'trajectory': 0.56054880934806, 'white_gazing': 0.11608173183097131}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 20.508351488743646},"{'trajectory': 1.0591865974771808, 'white_gazing': 0.13221522626943827}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 30.994916485112565},"{'trajectory': 0.9596791123843834, 'white_gazing': 0.14602485591655587}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 22.16412490922295},"{'trajectory': -0.2697240480029882, 'white_gazing': 0.1287350435122846}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 20.174291938997822},"{'trajectory': 1.6355112260406017, 'white_gazing': 0.11698251418139383}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 22.265795206971674},"{'trajectory': -0.46049189137293295, 'white_gazing': 0.1315969888680643}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 45.86782861292665},"{'trajectory': 0.8737956704530886, 'white_gazing': 0.2952350246062696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': 2, 'white_gazing': 0.11602408149714347}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 28.104575163398692},"{'trajectory': -1.1171470126969154, 'white_gazing': 0.11746563321545651}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 101.82199999999919},"{'trajectory': 0.7344770975559225, 'white_gazing': 0.38062162547313916}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': -1.232294341291984, 'white_gazing': 0.11996128666624732}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': -0.7960381922422217, 'white_gazing': 0.12659162681089958}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.342047930283226},"{'trajectory': 1.9665917743303172, 'white_gazing': 0.12096172112358851}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 20.10167029774873},"{'trajectory': -1.5656087292358676, 'white_gazing': 0.13286957025586235}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 39.21568627450981},"{'trajectory': 0.61830760708864, 'white_gazing': 0.19425096783352727}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 101.82199999999919},"{'trajectory': 0.7344770975559225, 'white_gazing': 0.38062162547313916}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 59.026870007262154},"{'trajectory': -1.322642580932084, 'white_gazing': 0.1696750802564848}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 51.401597676107485},"{'trajectory': -1.5736974740804037, 'white_gazing': 0.2555485192539081}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 59.026870007262154},"{'trajectory': -1.322642580932084, 'white_gazing': 0.1696750802564848}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 19.317356572258532},"{'trajectory': -0.5103930001203497, 'white_gazing': 0.09783873584937501}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 50.326797385620914},"{'trajectory': 1.3977499974440908, 'white_gazing': 0.3242864765356906}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 33.11546840958606},"{'trajectory': -0.8844051355438008, 'white_gazing': 0.14598078637510759}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 33.26071169208424},"{'trajectory': -1.5709471590078616, 'white_gazing': 0.14625522654842316}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.09731299927378},"{'trajectory': 0.35155131527621625, 'white_gazing': 0.11975097359907057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 34.19026870007262},"{'trajectory': -0.5939610375640687, 'white_gazing': 0.15247499843098436}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 59.026870007262154},"{'trajectory': -1.322642580932084, 'white_gazing': 0.1696750802564848}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 103.14399999999847},"{'trajectory': 1.138885245064431, 'white_gazing': 0.3513107769041018}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 105.03399999999833},"{'trajectory': 0.47333158145990184, 'white_gazing': 0.24987171415725523}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 103.14399999999847},"{'trajectory': 1.138885245064431, 'white_gazing': 0.3513107769041018}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.145243282498182},"{'trajectory': -1.0849938973117739, 'white_gazing': 0.12553722734435255}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 21.37981118373275},"{'trajectory': -0.6037605470783941, 'white_gazing': 0.11427951561032293}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 37.400145243282495},"{'trajectory': -0.2288007869350818, 'white_gazing': 0.1233640149251049}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 48.6564996368918},"{'trajectory': 0.48953587417842886, 'white_gazing': 0.21797884468507897}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 53.827160493827165},"{'trajectory': -1.708162207426477, 'white_gazing': 0.18818393932766697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 51.401597676107485},"{'trajectory': -1.5736974740804037, 'white_gazing': 0.2555485192539081}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 17.21132897603486},"{'trajectory': 2, 'white_gazing': 0.11831792731584018}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,17])}",{'brightness': 30.660856935366738},"{'trajectory': -0.2982008186024076, 'white_gazing': 0.11488706365853166}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 37.400145243282495},"{'trajectory': -0.2288007869350818, 'white_gazing': 0.1233640149251049}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 28.46768336964415},"{'trajectory': -1.0838706163373852, 'white_gazing': 0.11622482885142986}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 38.09731299927378},"{'trajectory': 0.35155131527621625, 'white_gazing': 0.11975097359907057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 20.668119099491648},"{'trajectory': -1.1725777620431157, 'white_gazing': 0.11375145712020397}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 24.749455337690634},"{'trajectory': 1.912074696337393, 'white_gazing': 0.11752336407631608}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 62.45461147421932},"{'trajectory': -0.44603963365462423, 'white_gazing': 0.22899210553909882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 20.537400145243282},"{'trajectory': 1.3663705065835734, 'white_gazing': 0.12680430731892942}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 14.39360929557008},"{'trajectory': 7.80558395646815e-05, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.307189542483663},"{'trajectory': 1.0274287920878593, 'white_gazing': 0.11934247041639526}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 22.280319535221494},"{'trajectory': -2, 'white_gazing': 0.12371542982840167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 38.06826434277414},"{'trajectory': -0.5459254641874073, 'white_gazing': 0.11550015853636954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 33.87073347857662},"{'trajectory': -1.5857473659639458, 'white_gazing': 0.1213687514082889}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 51.401597676107485},"{'trajectory': -1.5736974740804037, 'white_gazing': 0.2555485192539081}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,17])}",{'brightness': 18.329702251270877},"{'trajectory': -1.6135359362210355, 'white_gazing': 0.11572963414654043}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 33.522149600580974},"{'trajectory': -1.2937158315909523, 'white_gazing': 0.1472990863967116}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 24.647785039941905},"{'trajectory': 2, 'white_gazing': 0.13681430094885685}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 41.74291938997821},"{'trajectory': -0.4457645618613332, 'white_gazing': 0.21495684880879576}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 86.1437908496732},"{'trajectory': 1.0415389983132108, 'white_gazing': 0.3960858300399131}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 47.27668845315904},"{'trajectory': 1.679722585083683, 'white_gazing': 0.16167689272538305}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 17.48729121278141},"{'trajectory': 0.15847584445043883, 'white_gazing': 0.11557345831070624}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 101.82199999999919},"{'trajectory': 0.7344770975559225, 'white_gazing': 0.38062162547313916}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.697167755991284},"{'trajectory': -0.467140100655839, 'white_gazing': 0.11996867370457111}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 24.749455337690634},"{'trajectory': 0.3529073449830564, 'white_gazing': 0.12729115105389288}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.48599999999993},"{'trajectory': -1.0187932980912857, 'white_gazing': 0.29012489171360484}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 17.21132897603486},"{'trajectory': 1.645844201536828, 'white_gazing': 0.11204193339167579}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 103.76799999999812},"{'trajectory': -0.6370942935288664, 'white_gazing': 0.3244947165843271}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 38.06826434277414},"{'trajectory': -0.5459254641874073, 'white_gazing': 0.11550015853636954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 23.979665940450253},"{'trajectory': 2, 'white_gazing': 0.1279261203935153}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 67.65432098765433},"{'trajectory': 1.3577219989983733, 'white_gazing': 0.20243762984324715}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 62.45461147421932},"{'trajectory': -0.44603963365462423, 'white_gazing': 0.22899210553909882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 25.751633986928102},"{'trajectory': 1.1828327783229835, 'white_gazing': 0.13483360773519334}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.48599999999993},"{'trajectory': -1.0187932980912857, 'white_gazing': 0.29012489171360484}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 78.4458968772694},"{'trajectory': 1.7546052715521994, 'white_gazing': 0.30531777940750665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 52.81045751633987},"{'trajectory': -0.9406022063167419, 'white_gazing': 0.24144949747390135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': 0.3764239424013827, 'white_gazing': 0.10734206192927656}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 20.435729847494557},"{'trajectory': 0.5289534868890023, 'white_gazing': 0.12686735813519215}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.84386347131446},"{'trajectory': -1.2163269773761465, 'white_gazing': 0.12146510956582487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 18.38779956427015},"{'trajectory': 2, 'white_gazing': 0.11121485850803871}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.84386347131446},"{'trajectory': -1.2163269773761465, 'white_gazing': 0.12146510956582487}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.48599999999993},"{'trajectory': -1.0187932980912857, 'white_gazing': 0.29012489171360484}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': 1.4568339735267335, 'white_gazing': 0.10508543647690448}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 51.401597676107485},"{'trajectory': -1.5736974740804037, 'white_gazing': 0.2555485192539081}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 16.456063907044303},"{'trajectory': 0.9031613622030177, 'white_gazing': 0.09382673255032833}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 14.39360929557008},"{'trajectory': 5.914868390216319e-16, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,15])}",{'brightness': 37.61801016702978},"{'trajectory': 2, 'white_gazing': 0.12443618023323694}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,16])}",{'brightness': 34.85838779956427},"{'trajectory': 1.077079993071444, 'white_gazing': 0.1566420260060137}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.705156136528682},"{'trajectory': 1.5570094662913152, 'white_gazing': 0.12362947550030084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 33.65286855482933},"{'trajectory': 0.536065893631627, 'white_gazing': 0.1257186627896023}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 53.827160493827165},"{'trajectory': -1.708162207426477, 'white_gazing': 0.18818393932766697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 27.49455337690632},"{'trajectory': -0.46737522811494575, 'white_gazing': 0.1251224987221193}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 50.02178649237473},"{'trajectory': 1.5085321108217244, 'white_gazing': 0.16234664957064132}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,16])}",{'brightness': 35.57007988380538},"{'trajectory': -0.8362956407245443, 'white_gazing': 0.1455620979416496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 105.5239999999985},"{'trajectory': -0.45222811040348554, 'white_gazing': 0.2842452411778362}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 105.5239999999985},"{'trajectory': -0.45222811040348554, 'white_gazing': 0.2842452411778362}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 53.827160493827165},"{'trajectory': -1.708162207426477, 'white_gazing': 0.18818393932766697}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 77.70515613652869},"{'trajectory': -0.7101425170636861, 'white_gazing': 0.22411372169548804}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,14])}",{'brightness': 14.39360929557008},"{'trajectory': 0.00031993470712950715, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 17.21132897603486},"{'trajectory': 2, 'white_gazing': 0.11987371677784305}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 100.0},"{'trajectory': 0.3111179683086799, 'white_gazing': 0.44139906533341156}",0
