genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 32.14233841684822},"{'trajectory': 0.8188324586978243, 'white_gazing': 0.13830437222668276}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.49310094408134},"{'trajectory': 2, 'white_gazing': 0.12008447283591663}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.01815541031228},"{'trajectory': 1.472787946910672, 'white_gazing': 0.12457290200626596}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.018155410312275},"{'trajectory': 2, 'white_gazing': 0.12587404692274773}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 16.775599128540307},"{'trajectory': 0.5216517266645355, 'white_gazing': 0.105034584197891}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.488743645606398},"{'trajectory': -0.4159005797405, 'white_gazing': 0.12766355244326075}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.54974582425563},"{'trajectory': -0.3908480844839331, 'white_gazing': 0.10864314919019713}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,12])}",{'brightness': 20.95860566448802},"{'trajectory': -0.20982643961383604, 'white_gazing': 0.1156647391739516}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.53667392883079},"{'trajectory': -2, 'white_gazing': 0.1406680881475736}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.18881626724764},"{'trajectory': 1.0901543162653176, 'white_gazing': 0.11518900104252904}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.21132897603486},"{'trajectory': 0.5671059488720989, 'white_gazing': 0.12103127314025329}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.341321713870734},"{'trajectory': 1.2762119115279045, 'white_gazing': 0.22959240921466176}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.595497458242555},"{'trajectory': -0.10411250339667576, 'white_gazing': 0.11648104029997973}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 20.987654320987655},"{'trajectory': -0.053581224492549685, 'white_gazing': 0.1354931582580081}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,10])}",{'brightness': 20.973129992737835},"{'trajectory': -0.14888296423429032, 'white_gazing': 0.10640736359063009}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.937545388525784},"{'trajectory': 1.3131720150816832, 'white_gazing': 0.11758674494302168}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.842411038489466},"{'trajectory': 1.1109487770979531, 'white_gazing': 0.12811224661206555}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.54901960784314},"{'trajectory': 1.7781101775919617, 'white_gazing': 0.13615788304898496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.57007988380538},"{'trajectory': -1.6668341427027822, 'white_gazing': 0.13387808029014245}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.21132897603486},"{'trajectory': -1.7863799747227562, 'white_gazing': 0.11842527706611268}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.77777777777777},"{'trajectory': 1.3454208269777395, 'white_gazing': 0.14365591096340546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 21.00217864923747},"{'trajectory': 0.992901862587737, 'white_gazing': 0.11809233517785496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 30.573710965867836},"{'trajectory': 2, 'white_gazing': 0.12890714693606337}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.182280319535224},"{'trajectory': -0.8729500482260811, 'white_gazing': 0.09413123592966491}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,11])}",{'brightness': 18.59114015976761},"{'trajectory': -0.3906534961856371, 'white_gazing': 0.1303032054767864}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.875816993464053},"{'trajectory': -2, 'white_gazing': 0.1206214056966594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.71096586782861},"{'trajectory': -1.5646549572236523, 'white_gazing': 0.12768826844307998}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.875816993464053},"{'trajectory': -2, 'white_gazing': 0.1206214056966594}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,12])}",{'brightness': 28.39506172839506},"{'trajectory': -0.12644322791406076, 'white_gazing': 0.10785701600853079}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.240377632534496},"{'trajectory': -0.2890004186650423, 'white_gazing': 0.10180393746392517}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.616557734204793},"{'trajectory': -1.2767165568862757, 'white_gazing': 0.12023840978449361}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11757259422299032}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.875816993464053},"{'trajectory': -2, 'white_gazing': 0.1206214056966594}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.09513435003632},"{'trajectory': 1.5003109544062434, 'white_gazing': 0.14387972794497086}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.57007988380538},"{'trajectory': -1.6668341427027822, 'white_gazing': 0.13387808029014245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.09513435003632},"{'trajectory': 1.5003109544062434, 'white_gazing': 0.14387972794497086}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.57007988380538},"{'trajectory': -1.6668341427027822, 'white_gazing': 0.13387808029014245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 34.81481481481482},"{'trajectory': -2, 'white_gazing': 0.13326107374462154}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.764705882352942},"{'trajectory': -0.7893276300873655, 'white_gazing': 0.1351783933625463}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.21132897603486},"{'trajectory': 2, 'white_gazing': 0.12502506703192265}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 14.39360929557008},"{'trajectory': 0.0004266712018570623, 'white_gazing': 0.14393609295570045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.69644153957879},"{'trajectory': 0.878575290933081, 'white_gazing': 0.12255135000832174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.09513435003632},"{'trajectory': 1.5003109544062434, 'white_gazing': 0.14387972794497086}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.62817719680465},"{'trajectory': 1.943141890422534, 'white_gazing': 0.1347717838907122}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.01815541031228},"{'trajectory': 1.472787946910672, 'white_gazing': 0.12457290200626596}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.80682643427742},"{'trajectory': 0.022185088732829202, 'white_gazing': 0.22528639355358196}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.69644153957879},"{'trajectory': 0.878575290933081, 'white_gazing': 0.12255135000832174}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.49310094408134},"{'trajectory': 2, 'white_gazing': 0.12008447283591663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 20.348583877995647},"{'trajectory': 1.1218101235433526, 'white_gazing': 0.12917110863303147}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.93100944081336},"{'trajectory': 1.1578068325088984, 'white_gazing': 0.12973640337686515}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,11])}",{'brightness': 36.12200435729848},"{'trajectory': -0.5218741255187187, 'white_gazing': 0.12119570349050157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 24.47349310094408},"{'trajectory': 2, 'white_gazing': 0.13074442934834718}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 35.01815541031228},"{'trajectory': 1.472787946910672, 'white_gazing': 0.12457290200626596}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.744371822803195},"{'trajectory': 0.693563983863813, 'white_gazing': 0.13898681262479753}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [9,11])}",{'brightness': 18.59114015976761},"{'trajectory': -0.3906534961856371, 'white_gazing': 0.1303032054767864}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [10,11])}",{'brightness': 36.12200435729848},"{'trajectory': -0.5218741255187187, 'white_gazing': 0.12119570349050157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.47494553376906},"{'trajectory': -0.4164508175789953, 'white_gazing': 0.09263782751259905}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.13435003631083},"{'trajectory': 1.6112528481693906, 'white_gazing': 0.12957356231278488}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 91.67755991285402},"{'trajectory': -0.8503904263527768, 'white_gazing': 0.24440553226917092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 33.565722585330434},"{'trajectory': 0.07342329021190169, 'white_gazing': 0.1632927593224701}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.582425562817726},"{'trajectory': 2, 'white_gazing': 0.13437161828771452}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 68.27886710239652},"{'trajectory': -1.2422387605698482, 'white_gazing': 0.19696670321439175}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 14.901960784313722},"{'trajectory': 1.770814335288532, 'white_gazing': 0.11143726363846537}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,10])}",{'brightness': 22.875816993464053},"{'trajectory': 0.1784302323250094, 'white_gazing': 0.15065810871708943}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.20551924473493},"{'trajectory': 1.7521145457170706, 'white_gazing': 0.12159945578615469}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.74146695715323},"{'trajectory': 0.3123187268704628, 'white_gazing': 0.1924321790640246}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.989832970225123},"{'trajectory': 1.9306142859208137, 'white_gazing': 0.12573418254238547}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 68.27886710239652},"{'trajectory': -1.2422387605698482, 'white_gazing': 0.19696670321439175}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 91.67755991285402},"{'trajectory': -0.8503904263527768, 'white_gazing': 0.24440553226917092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.69644153957879},"{'trajectory': 0.878575290933081, 'white_gazing': 0.12255135000832174}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.93100944081337},"{'trajectory': 1.4166564437331222, 'white_gazing': 0.13122307205546285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.367465504720407},"{'trajectory': 0.8040781609560123, 'white_gazing': 0.14429633333900913}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.34713144517066},"{'trajectory': 2, 'white_gazing': 0.11950277984146672}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.433551198257085},"{'trajectory': 1.527603801670216, 'white_gazing': 0.11575923492885368}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.31009440813362},"{'trajectory': 1.7734004226671767, 'white_gazing': 0.13633472354164486}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.371822803195354},"{'trajectory': -0.6237501956202782, 'white_gazing': 0.13365853369502917}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.536673928830794},"{'trajectory': -0.27050038815322475, 'white_gazing': 0.14646330991569087}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.49310094408134},"{'trajectory': 2, 'white_gazing': 0.12008447283591663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.21132897603486},"{'trajectory': 2, 'white_gazing': 0.12442058763073068}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 29.38271604938272},"{'trajectory': -1.0222777660589712, 'white_gazing': 0.10390846657936768}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.49310094408134},"{'trajectory': 2, 'white_gazing': 0.12008447283591663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.668119099491648},"{'trajectory': -0.32591536307994995, 'white_gazing': 0.11579101044716941}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.11111111111111},"{'trajectory': 0.7659208463383091, 'white_gazing': 0.12853913025052352}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.923021060275964},"{'trajectory': 0.11068253974210944, 'white_gazing': 0.12315184315577225}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.22585330428468},"{'trajectory': 2, 'white_gazing': 0.11593538936104557}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 44.0958605664488},"{'trajectory': 1.2694100179983347, 'white_gazing': 0.26419794229229115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.719680464778506},"{'trajectory': 0.18748968584651746, 'white_gazing': 0.15938341010097712}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.26942628903413},"{'trajectory': 0.9352711391300585, 'white_gazing': 0.1091867595875525}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.207697893972394},"{'trajectory': -0.4376976178329831, 'white_gazing': 0.21162598849977496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.57007988380538},"{'trajectory': -1.6668341427027822, 'white_gazing': 0.13387808029014245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 83.35511982570807},"{'trajectory': 0.8196333934332793, 'white_gazing': 0.1936055166213592}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,10])}",{'brightness': 37.923021060275964},"{'trajectory': 0.0840155339444012, 'white_gazing': 0.12006403037329781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 18.40232389251997},"{'trajectory': 1.3131997256534513, 'white_gazing': 0.11618802956541341}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.60348583877996},"{'trajectory': -0.14801713772317882, 'white_gazing': 0.16002446306044898}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.875816993464053},"{'trajectory': -2, 'white_gazing': 0.1206214056966594}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 47.233115468409586},"{'trajectory': 1.0256230053380688, 'white_gazing': 0.13253294647681801}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 91.67755991285402},"{'trajectory': -0.8503904263527768, 'white_gazing': 0.24440553226917092}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.95860566448802},"{'trajectory': 2, 'white_gazing': 0.11976822932209755}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.07407407407407},"{'trajectory': -0.26526655332675503, 'white_gazing': 0.1410574550456769}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.834422657952068},"{'trajectory': 0.23097663343139233, 'white_gazing': 0.1210451277680925}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 62.614379084967304},"{'trajectory': 1.0694651304036724, 'white_gazing': 0.3051919036912096}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.50689905591867},"{'trajectory': -1.198757078353775, 'white_gazing': 0.12372793048803277}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.182280319535224},"{'trajectory': 0.5654993226291498, 'white_gazing': 0.11942208083141417}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,9])}",{'brightness': 37.63253449527959},"{'trajectory': -0.09993232976302416, 'white_gazing': 0.11728573035465069}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.57007988380538},"{'trajectory': -1.6668341427027822, 'white_gazing': 0.13387808029014245}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.51053013798112},"{'trajectory': 0.2568062572400798, 'white_gazing': 0.08965283071403045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.196804647785044},"{'trajectory': 2, 'white_gazing': 0.11702344367852668}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.20261437908496},"{'trajectory': 0.49539365080743597, 'white_gazing': 0.10010397810656461}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 34.81481481481482},"{'trajectory': -2, 'white_gazing': 0.13326107374462154}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 83.39869281045752},"{'trajectory': -0.42719014745357475, 'white_gazing': 0.34665144979520285}",0
