genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.08842545478471711, 'avg_speed': 0.1527673648664319}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 95.84967320261438},"{'white_gazing': 0.23772771396375858, 'avg_speed': 0.26328576353335764}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 93.56666666666582},"{'white_gazing': 0.2303325330403131, 'avg_speed': 0.2470967243584956}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 18.180827886710237},"{'white_gazing': 0.11531274279871762, 'avg_speed': 0.13116871339184039}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 95.84967320261438},"{'white_gazing': 0.23772771396375858, 'avg_speed': 0.26328576353335764}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 26.884531590413943},"{'white_gazing': 0.09355594952289369, 'avg_speed': 0.11505162388340995}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 90.06535947712418},"{'white_gazing': 0.3268401043896387, 'avg_speed': 0.22975816720152825}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 18.50762527233115},"{'white_gazing': 0.0900477928420169, 'avg_speed': 0.0955217052958933}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2635886035481698, 'avg_speed': 0.26749549851316784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.11048034615942119, 'avg_speed': 0.17011846212856702}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.40740740740741},"{'white_gazing': 0.1292340047154921, 'avg_speed': 0.1847538179097224}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.483660130718956},"{'white_gazing': 0.10277417783277418, 'avg_speed': 0.12197739570377698}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 18.50762527233115},"{'white_gazing': 0.0900477928420169, 'avg_speed': 0.0955217052958933}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.838779956427016},"{'white_gazing': 0.12987866295346068, 'avg_speed': 0.055437473009213964}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 20.098039215686274},"{'white_gazing': 0.10773864365583508, 'avg_speed': 0.17816045954588747}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 16.62309368191721},"{'white_gazing': 0.1178206444419921, 'avg_speed': 0.1908876774702155}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 90.06535947712418},"{'white_gazing': 0.3268401043896387, 'avg_speed': 0.22975816720152825}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 26.71023965141612},"{'white_gazing': 0.11878680263575493, 'avg_speed': 0.15768829530499884}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.457516339869283},"{'white_gazing': 0.1091406604763072, 'avg_speed': 0.16664982986366}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.25272331154684},"{'white_gazing': 0.12013387984916092, 'avg_speed': 0.18302468409744424}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 17.06971677559913},"{'white_gazing': 0.10247947091308987, 'avg_speed': 0.122595039994976}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.318082788671024},"{'white_gazing': 0.12761355941746028, 'avg_speed': 0.23168484313958715}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.18954248366013},"{'white_gazing': 0.11728756747693805, 'avg_speed': 0.1587834626883466}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.23311546840958},"{'white_gazing': 0.12640632247030206, 'avg_speed': 0.10887266576527162}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.660130718954246},"{'white_gazing': 0.1278661138081429, 'avg_speed': 0.24803269890869595}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 17.004357298474943},"{'white_gazing': 0.0884594370027014, 'avg_speed': 0.12246649929858319}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.276688453159046},"{'white_gazing': 0.1324975107986172, 'avg_speed': 0.16013587805277843}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.11048034615942119, 'avg_speed': 0.17011846212856702}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 100.0},"{'white_gazing': 0.2635886035481698, 'avg_speed': 0.26749549851316784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.22875816993464},"{'white_gazing': 0.13094320669385, 'avg_speed': 0.1981938338483524}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.40740740740741},"{'white_gazing': 0.1292340047154921, 'avg_speed': 0.1847538179097224}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 16.797385620915033},"{'white_gazing': 0.10542075199764478, 'avg_speed': 0.20103358953543524}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.27668845315903},"{'white_gazing': 0.12471581834921001, 'avg_speed': 0.22106027443599652}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 42.34204793028322},"{'white_gazing': 0.31456734682955545, 'avg_speed': 0.16957664721869647}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 31.07843137254902},"{'white_gazing': 0.13200683314995035, 'avg_speed': 0.1911556677713728}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 16.666666666666668},"{'white_gazing': 0.09637690024675495, 'avg_speed': 0.1580358628830203}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 28.300653594771244},"{'white_gazing': 0.11343112382929069, 'avg_speed': 0.1102444482813462}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.198257080610027},"{'white_gazing': 0.12416069473142462, 'avg_speed': 0.1599482252721742}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 93.56666666666582},"{'white_gazing': 0.2303325330403131, 'avg_speed': 0.2470967243584956}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.29847494553376},"{'white_gazing': 0.15268639242171106, 'avg_speed': 0.09391008925377813}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.490196078431369},"{'white_gazing': 0.10215408236749374, 'avg_speed': 0.16772458852887104}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.28540305010893},"{'white_gazing': 0.1199709257321334, 'avg_speed': 0.15935488885277158}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.12194761033938434, 'avg_speed': 0.16162201606841087}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 93.56666666666582},"{'white_gazing': 0.2303325330403131, 'avg_speed': 0.2470967243584956}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 19.934640522875817},"{'white_gazing': 0.11682339162540112, 'avg_speed': 0.1919815303394055}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.732026143790854},"{'white_gazing': 0.11611575547697459, 'avg_speed': 0.1542110668887767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 93.56666666666582},"{'white_gazing': 0.2303325330403131, 'avg_speed': 0.2470967243584956}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.29847494553376},"{'white_gazing': 0.15268639242171106, 'avg_speed': 0.09391008925377813}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.503267973856207},"{'white_gazing': 0.11861823418059739, 'avg_speed': 0.21603233007013437}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 28.790849673202615},"{'white_gazing': 0.12339805934317002, 'avg_speed': 0.28767606174162197}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 25.70806100217865},"{'white_gazing': 0.15095626934895637, 'avg_speed': 0.16721571581155234}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.14161220043573},"{'white_gazing': 0.0890540017385583, 'avg_speed': 0.1061688423968248}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 93.56666666666582},"{'white_gazing': 0.2303325330403131, 'avg_speed': 0.2470967243584956}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 21.470588235294116},"{'white_gazing': 0.11873894373132549, 'avg_speed': 0.19706456946780104}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 90.06535947712418},"{'white_gazing': 0.3268401043896387, 'avg_speed': 0.22975816720152825}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.27668845315903},"{'white_gazing': 0.11867930780254646, 'avg_speed': 0.2112151331721972}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 45.84967320261438},"{'white_gazing': 0.12480753585353256, 'avg_speed': 0.24802964850117834}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 17.004357298474943},"{'white_gazing': 0.0884594370027014, 'avg_speed': 0.12246649929858319}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 46.448801742919386},"{'white_gazing': 0.14053506657799167, 'avg_speed': 0.24790610251344833}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 100.0},"{'white_gazing': 0.2635886035481698, 'avg_speed': 0.26749549851316784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 35.09803921568628},"{'white_gazing': 0.22524952576802026, 'avg_speed': 0.1281804611772386}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 28.790849673202615},"{'white_gazing': 0.12339805934317002, 'avg_speed': 0.28767606174162197}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.11048034615942119, 'avg_speed': 0.17011846212856702}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.11048034615942119, 'avg_speed': 0.17011846212856702}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.07566922083833853, 'avg_speed': 0.11383424964828269}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.14161220043573},"{'white_gazing': 0.0890540017385583, 'avg_speed': 0.1061688423968248}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.64705882352941},"{'white_gazing': 0.11945881155328014, 'avg_speed': 0.2042592711372882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 95.84967320261438},"{'white_gazing': 0.23772771396375858, 'avg_speed': 0.26328576353335764}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.276688453159046},"{'white_gazing': 0.11811906445023893, 'avg_speed': 0.11536718441172747}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 95.84967320261438},"{'white_gazing': 0.23772771396375858, 'avg_speed': 0.26328576353335764}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.32679738562091},"{'white_gazing': 0.12945159277007282, 'avg_speed': 0.238116724838659}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 95.84967320261438},"{'white_gazing': 0.23772771396375858, 'avg_speed': 0.26328576353335764}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.276688453159046},"{'white_gazing': 0.12705354810401723, 'avg_speed': 0.17553619395362738}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 31.328976034858385},"{'white_gazing': 0.17162499635902662, 'avg_speed': 0.22211008885049655}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.36165577342048},"{'white_gazing': 0.1322500365460058, 'avg_speed': 0.13854503805371685}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.94553376906318},"{'white_gazing': 0.10617933941872187, 'avg_speed': 0.18170140493865258}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 90.06535947712418},"{'white_gazing': 0.3268401043896387, 'avg_speed': 0.22975816720152825}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 90.06535947712418},"{'white_gazing': 0.3268401043896387, 'avg_speed': 0.22975816720152825}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 37.36383442265795},"{'white_gazing': 0.11983698351264159, 'avg_speed': 0.11634023995816505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 25.99128540305011},"{'white_gazing': 0.11439885071601441, 'avg_speed': 0.2131097139411899}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 95.84967320261438},"{'white_gazing': 0.23772771396375858, 'avg_speed': 0.26328576353335764}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.14596949891067},"{'white_gazing': 0.12456766493665332, 'avg_speed': 0.147916082833904}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.29847494553377},"{'white_gazing': 0.11597071420103454, 'avg_speed': 0.15047414038497686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.679738562091504},"{'white_gazing': 0.14142137250183967, 'avg_speed': 0.15822304725429182}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.40740740740741},"{'white_gazing': 0.1292340047154921, 'avg_speed': 0.1847538179097224}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.328976034858385},"{'white_gazing': 0.09229714832378544, 'avg_speed': 0.12756139132438868}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.29847494553376},"{'white_gazing': 0.15268639242171106, 'avg_speed': 0.09389844056448494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.25490196078431},"{'white_gazing': 0.13767158797899368, 'avg_speed': 0.13172099999314538}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.29847494553376},"{'white_gazing': 0.15268639242171106, 'avg_speed': 0.09391008925377813}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 47.90849673202613},"{'white_gazing': 0.3185997537470449, 'avg_speed': 0.18491511697888494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 50.03267973856209},"{'white_gazing': 0.1357469939755417, 'avg_speed': 0.25940709458472583}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 28.790849673202615},"{'white_gazing': 0.12339805934317002, 'avg_speed': 0.28767606174162197}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.29847494553376},"{'white_gazing': 0.15268639242171106, 'avg_speed': 0.09391008925377813}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.81263616557734},"{'white_gazing': 0.0901338314308789, 'avg_speed': 0.0821173405006009}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.29847494553376},"{'white_gazing': 0.15268639242171106, 'avg_speed': 0.09391008925377813}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.1677559912854},"{'white_gazing': 0.11426169210405618, 'avg_speed': 0.1407734493759391}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.38562091503268},"{'white_gazing': 0.13016558758463226, 'avg_speed': 0.16372295356665378}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.102396514161214},"{'white_gazing': 0.1195869377654327, 'avg_speed': 0.16967028656322625}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.9673202614379},"{'white_gazing': 0.2395390097635555, 'avg_speed': 0.14031479383016082}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'white_gazing': 0.1233115468409589, 'avg_speed': 0.05}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 31.01307189542484},"{'white_gazing': 0.12453644827949786, 'avg_speed': 0.18942581941844472}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.276688453159046},"{'white_gazing': 0.1191283598769447, 'avg_speed': 0.09873949769852693}",0
