genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.941176470588232},"{'trajectory': -0.4239755934985109, 'white_gazing': 0.11839008737394582}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.54248366013072},"{'trajectory': -0.34280748119231674, 'white_gazing': 0.11262109550671012}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 18.92156862745098},"{'trajectory': 0.7954178903791381, 'white_gazing': 0.11073792819410876}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.49673202614379},"{'trajectory': 0.21015329545678743, 'white_gazing': 0.16624298326037124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.35947712418301},"{'trajectory': -0.4373857057754156, 'white_gazing': 0.12213569021591934}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.248366013071895},"{'trajectory': 0.49531822391901387, 'white_gazing': 0.12706545759049523}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 46.27450980392157},"{'trajectory': 0.8837145957209535, 'white_gazing': 0.14479809195847546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 36.33986928104576},"{'trajectory': -1.7805126925239905, 'white_gazing': 0.13512558984729917}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.75816993464052},"{'trajectory': -0.3494030571795117, 'white_gazing': 0.13229082205119544}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 22.516339869281047},"{'trajectory': 0.7104820704006447, 'white_gazing': 0.14391958759680062}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 39.01960784313725},"{'trajectory': -1.3943977644797365, 'white_gazing': 0.14007756036272}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 30.751633986928105},"{'trajectory': 1.555078486176386, 'white_gazing': 0.11208308470828761}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.38562091503268},"{'trajectory': -0.7146804033794042, 'white_gazing': 0.1321084914057124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.856209150326794},"{'trajectory': -1.4017338027114774, 'white_gazing': 0.12753618207897682}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.555555555555554},"{'trajectory': -1.3585091124125463, 'white_gazing': 0.13189353294567424}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104576},"{'trajectory': -1.7805126925239905, 'white_gazing': 0.13512558984729917}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 29.640522875816995},"{'trajectory': 0.5511166878788301, 'white_gazing': 0.1355641574006119}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.065359477124183},"{'trajectory': -1.6171143682417857, 'white_gazing': 0.12176354808095138}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.627450980392155},"{'trajectory': 0.18482532832128556, 'white_gazing': 0.11327336773911421}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.18300653594771},"{'trajectory': 1.086651321929604, 'white_gazing': 0.1213585061153007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.88235294117647},"{'trajectory': -0.21222372233474243, 'white_gazing': 0.12418799893803732}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.49673202614379},"{'trajectory': 0.21015329545678743, 'white_gazing': 0.16624298326037124}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.522875816993462},"{'trajectory': 0.32431749802033333, 'white_gazing': 0.1319113323053162}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.986928104575163},"{'trajectory': 0.24772573511542229, 'white_gazing': 0.11361740417181267}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 30.751633986928105},"{'trajectory': 1.555078486176386, 'white_gazing': 0.11208308470828761}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.816993464052285},"{'trajectory': 0.6751947187763855, 'white_gazing': 0.10719719363955428}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.111111111111114},"{'trajectory': 0.35715642997819985, 'white_gazing': 0.11586853849820176}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.75816993464052},"{'trajectory': 0.4881229110601232, 'white_gazing': 0.15959109119360862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 27.483660130718953},"{'trajectory': 0.4368574686247653, 'white_gazing': 0.12076058295797587}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 19.31372549019608},"{'trajectory': -0.2536529958156138, 'white_gazing': 0.11258299704421523}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.92156862745098},"{'trajectory': -0.5405915008547622, 'white_gazing': 0.11837112581885642}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 32.3202614379085},"{'trajectory': 0.45336285898582257, 'white_gazing': 0.14472723984997632}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 22.516339869281047},"{'trajectory': 0.13768339789641548, 'white_gazing': 0.10811117879836958}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.97385620915033},"{'trajectory': 1.3521872600712719, 'white_gazing': 0.13309744807631135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.359477124183},"{'trajectory': -0.7335964912236075, 'white_gazing': 0.110170919134739}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.01960784313725},"{'trajectory': -1.3943977644797365, 'white_gazing': 0.14007756036272}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.31372549019608},"{'trajectory': 0.7948705066624352, 'white_gazing': 0.10622457220558014}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.55555555555555},"{'trajectory': 0.2419633969250964, 'white_gazing': 0.12939348388233335}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 18.725490196078432},"{'trajectory': -0.0009072997194741258, 'white_gazing': 0.186622755509375}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.97385620915033},"{'trajectory': 1.3521872600712719, 'white_gazing': 0.13309744807631135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.98692810457516},"{'trajectory': -1.0374510038038949, 'white_gazing': 0.11430515145126167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.535947712418302},"{'trajectory': -0.5698963943688456, 'white_gazing': 0.12243991730643929}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.627450980392155},"{'trajectory': 0.6279782779454979, 'white_gazing': 0.13510241848135138}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.31372549019608},"{'trajectory': 0.74629282073642, 'white_gazing': 0.11190868950278304}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.705882352941178},"{'trajectory': -0.09904639116878682, 'white_gazing': 0.13606197331914147}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.627450980392155},"{'trajectory': 0.620321986177995, 'white_gazing': 0.11341359824058306}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.705882352941174},"{'trajectory': -0.35879438018471915, 'white_gazing': 0.13566762607051522}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104576},"{'trajectory': -1.7805126925239905, 'white_gazing': 0.13512558984729917}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.75816993464052},"{'trajectory': 0.4881229110601232, 'white_gazing': 0.15959109119360862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 39.01960784313725},"{'trajectory': -1.3943977644797365, 'white_gazing': 0.14007756036272}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.509803921568626},"{'trajectory': -0.5762545900434933, 'white_gazing': 0.13247216279558613}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.359477124183},"{'trajectory': -0.7335964912236075, 'white_gazing': 0.110170919134739}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 18.92156862745098},"{'trajectory': -0.2895591900638135, 'white_gazing': 0.11155807844161444}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.12418300653595},"{'trajectory': 0.8338971906184358, 'white_gazing': 0.1236848924916184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.7516339869281},"{'trajectory': 0.6890094763369196, 'white_gazing': 0.14556154527266577}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.75816993464052},"{'trajectory': 0.4881229110601232, 'white_gazing': 0.15959109119360862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 46.27450980392157},"{'trajectory': 0.8837145957209535, 'white_gazing': 0.14479809195847546}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.88235294117647},"{'trajectory': -0.9611261346323208, 'white_gazing': 0.1491426969073959}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 39.01960784313725},"{'trajectory': -1.3943977644797365, 'white_gazing': 0.14007756036272}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.83006535947712},"{'trajectory': 0.36436087336957934, 'white_gazing': 0.12140290555400675}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.627450980392155},"{'trajectory': 0.18482532832128556, 'white_gazing': 0.11327336773911421}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 33.03921568627451},"{'trajectory': 0.7706524919002715, 'white_gazing': 0.1432762808144749}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.55555555555555},"{'trajectory': 1.9889210734376874, 'white_gazing': 0.12834092413843964}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.888888888888886},"{'trajectory': -0.15616833491178178, 'white_gazing': 0.13704068412346015}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.18300653594771},"{'trajectory': 1.086651321929604, 'white_gazing': 0.1213585061153007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.673202614379086},"{'trajectory': 1.03136955388587, 'white_gazing': 0.11198859276674877}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 34.18300653594771},"{'trajectory': 1.086651321929604, 'white_gazing': 0.1213585061153007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.065359477124183},"{'trajectory': -1.6171143682417857, 'white_gazing': 0.12176354808095138}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.88235294117647},"{'trajectory': -0.21222372233474243, 'white_gazing': 0.12418799893803732}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.18300653594771},"{'trajectory': 1.086651321929604, 'white_gazing': 0.1213585061153007}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.215686274509807},"{'trajectory': -0.7954224760673339, 'white_gazing': 0.11234609017249243}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.359477124183005},"{'trajectory': 0.8412681690799588, 'white_gazing': 0.12114045199030046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.359477124183},"{'trajectory': -0.7335964912236075, 'white_gazing': 0.110170919134739}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.01307189542484},"{'trajectory': 0.26599274516709576, 'white_gazing': 0.1504568482903233}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.006535947712415},"{'trajectory': -0.8105389421328532, 'white_gazing': 0.11682871298470711}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 27.77777777777778},"{'trajectory': 0.3642673300117294, 'white_gazing': 0.10464573190588349}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 21.895424836601308},"{'trajectory': 0.32267425564172014, 'white_gazing': 0.11192328288607455}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.8562091503268},"{'trajectory': 0.4970699391896585, 'white_gazing': 0.1266377445130261}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.55555555555555},"{'trajectory': 1.9889210734376874, 'white_gazing': 0.12834092413843964}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.954248366013076},"{'trajectory': 1.029660770767673, 'white_gazing': 0.12243658603619895}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.424836601307188},"{'trajectory': 1.002229460112559, 'white_gazing': 0.1301117251962896}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.359477124183},"{'trajectory': -0.7335964912236075, 'white_gazing': 0.110170919134739}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 38.627450980392155},"{'trajectory': 0.620321986177995, 'white_gazing': 0.11341359824058306}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 27.09150326797386},"{'trajectory': 0.6458568762924908, 'white_gazing': 0.09786156244529372}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.215686274509807},"{'trajectory': -0.39767845031932064, 'white_gazing': 0.11261644746228167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.065359477124183},"{'trajectory': 0.7104953441090646, 'white_gazing': 0.1150521359960031}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.88235294117647},"{'trajectory': -0.21222372233474243, 'white_gazing': 0.12418799893803732}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 37.97385620915033},"{'trajectory': 1.3521872600712719, 'white_gazing': 0.13309744807631135}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.915032679738562},"{'trajectory': 0.4358151835193496, 'white_gazing': 0.1261240950812285}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.75816993464052},"{'trajectory': 0.4881229110601232, 'white_gazing': 0.15959109119360862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.31372549019608},"{'trajectory': 0.7948705066624352, 'white_gazing': 0.10622457220558014}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.88235294117647},"{'trajectory': -0.21222372233474243, 'white_gazing': 0.12418799893803732}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.411764705882355},"{'trajectory': -0.3087808806380866, 'white_gazing': 0.1185242346843933}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 22.18954248366013},"{'trajectory': 0.47510041152416016, 'white_gazing': 0.13154952479213053}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 38.75816993464052},"{'trajectory': 0.4881229110601232, 'white_gazing': 0.15959109119360862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 38.36601307189542},"{'trajectory': -0.2763084451667992, 'white_gazing': 0.149657233743931}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104576},"{'trajectory': -1.7805126925239905, 'white_gazing': 0.13512558984729917}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.111111111111114},"{'trajectory': 0.35715642997819985, 'white_gazing': 0.11586853849820176}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 20.653594771241828},"{'trajectory': -0.2531802657162015, 'white_gazing': 0.1175724602160461}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.359477124183},"{'trajectory': 1.105878206280911, 'white_gazing': 0.12765516104217614}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.88235294117647},"{'trajectory': -0.21222372233474243, 'white_gazing': 0.12418799893803732}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 26.633986928104576},"{'trajectory': 0.8293188149414714, 'white_gazing': 0.12625365181872272}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 27.45098039215686},"{'trajectory': -0.3676978584888534, 'white_gazing': 0.11466498773401143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.477124183006538},"{'trajectory': -0.26922964613674233, 'white_gazing': 0.11777323289952715}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 30.751633986928105},"{'trajectory': 1.555078486176386, 'white_gazing': 0.11208308470828761}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.49019607843137},"{'trajectory': -1.0484533754468772, 'white_gazing': 0.12633345085964387}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.38562091503268},"{'trajectory': -0.1911067207851883, 'white_gazing': 0.1344830146698048}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 30.947712418300654},"{'trajectory': 0.6366465494857476, 'white_gazing': 0.09680768050303369}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 24.77124183006536},"{'trajectory': -0.4040454089368444, 'white_gazing': 0.1216671631254128}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.98692810457516},"{'trajectory': -1.0374510038038949, 'white_gazing': 0.11430515145126167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.967320261437905},"{'trajectory': 0.349801109378494, 'white_gazing': 0.11824839160586507}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 20.555555555555554},"{'trajectory': -1.9613171802044362, 'white_gazing': 0.12277515411771862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 30.751633986928105},"{'trajectory': 1.555078486176386, 'white_gazing': 0.11208308470828761}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.065359477124183},"{'trajectory': -1.6171143682417857, 'white_gazing': 0.12176354808095138}",0
