genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.973856209150327},"{'trajectory': -0.602593527562306, 'white_gazing': 0.11889407938926809}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.83660130718955},"{'trajectory': 2, 'white_gazing': 0.12984833011487437}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.973856209150327},"{'trajectory': -0.602593527562306, 'white_gazing': 0.11889407938926809}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.331154684095859},"{'trajectory': -3.6968981514412884e-07, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.751633986928105},"{'trajectory': 1.2749617123991854, 'white_gazing': 0.13832284896602165}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.83660130718955},"{'trajectory': 2, 'white_gazing': 0.12984833011487437}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.934640522875817},"{'trajectory': 0.6337927553678827, 'white_gazing': 0.10545201479626386}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.99782135076253},"{'trajectory': 1.4226247425761864, 'white_gazing': 0.1282523380084007}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.751633986928105},"{'trajectory': 1.2749617123991854, 'white_gazing': 0.13832284896602165}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 22.62527233115468},"{'trajectory': 0.036687423229872416, 'white_gazing': 0.14572621529247798}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.16339869281046},"{'trajectory': 0.8677120863734072, 'white_gazing': 0.1421889548669641}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 14.901960784313722},"{'trajectory': 1.530744159784177, 'white_gazing': 0.10834770354504618}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.20697167755991},"{'trajectory': -0.5347223378686379, 'white_gazing': 0.13663798051323187}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 15.860566448801746},"{'trajectory': 2, 'white_gazing': 0.11149021775308413}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.751633986928105},"{'trajectory': 1.2749617123991854, 'white_gazing': 0.13832284896602165}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.692810457516337},"{'trajectory': 0.955921018106193, 'white_gazing': 0.11728868639600294}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.838779956427016},"{'trajectory': -0.5403621945433685, 'white_gazing': 0.10787105129491849}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.20697167755991},"{'trajectory': -0.5347223378686379, 'white_gazing': 0.13663798051323187}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.751633986928105},"{'trajectory': 1.2749617123991854, 'white_gazing': 0.13832284896602165}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.119825708061},"{'trajectory': -0.29615715186545555, 'white_gazing': 0.1328190107255272}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 18.681917211328972},"{'trajectory': 0.0979881891107543, 'white_gazing': 0.08759143136693348}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.96732026143791},"{'trajectory': 2, 'white_gazing': 0.13418657033253856}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.773420479302835},"{'trajectory': 0.032967779863725684, 'white_gazing': 0.09334324398046161}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.20697167755991},"{'trajectory': -0.5347223378686379, 'white_gazing': 0.13663798051323187}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.21132897603486},"{'trajectory': 0.2175816063559819, 'white_gazing': 0.13861307592477418}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.838779956427025},"{'trajectory': 1.1418627601130502, 'white_gazing': 0.13306558261299167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.20697167755991},"{'trajectory': -0.5045886211204332, 'white_gazing': 0.12922545901752647}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.96732026143791},"{'trajectory': 2, 'white_gazing': 0.13418657033253856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 14.901960784313722},"{'trajectory': -0.9256007258748238, 'white_gazing': 0.08839687436004336}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 12.331154684095859},"{'trajectory': -3.983653721566868e-05, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.96732026143791},"{'trajectory': 2, 'white_gazing': 0.13418657033253856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [14,17])}",{'brightness': 26.132897603485844},"{'trajectory': -0.01888305720483376, 'white_gazing': 0.08456070440735278}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.96732026143791},"{'trajectory': 2, 'white_gazing': 0.13418657033253856}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 16.9281045751634},"{'trajectory': -0.018503961420987366, 'white_gazing': 0.12610366177780774}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.05446623093682},"{'trajectory': -0.2160371980677496, 'white_gazing': 0.12964711966285877}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.335511982570814},"{'trajectory': 2, 'white_gazing': 0.13468281320390504}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.20697167755991},"{'trajectory': -0.5347223378686379, 'white_gazing': 0.13663798051323187}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.751633986928105},"{'trajectory': 1.2749617123991854, 'white_gazing': 0.13832284896602165}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.751633986928105},"{'trajectory': 1.2749617123991854, 'white_gazing': 0.13832284896602165}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.751633986928105},"{'trajectory': 1.2749617123991854, 'white_gazing': 0.13832284896602165}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.455337690631815},"{'trajectory': 2, 'white_gazing': 0.12667141526569675}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 26.132897603485844},"{'trajectory': 0.7022756386142436, 'white_gazing': 0.12955350592953863}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 58.333333333333336},"{'trajectory': -0.8168217521618191, 'white_gazing': 0.19186190137157638}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.54248366013072},"{'trajectory': 1.2796729928551258, 'white_gazing': 0.10398239446400837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.96732026143791},"{'trajectory': 2, 'white_gazing': 0.13418657033253856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.16339869281046},"{'trajectory': 1.3964433193506625, 'white_gazing': 0.13568857595057282}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.40522875816994},"{'trajectory': -0.043892192126985814, 'white_gazing': 0.0874762422955021}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.973856209150327},"{'trajectory': -0.602593527562306, 'white_gazing': 0.11889407938926809}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 21.023965141612198},"{'trajectory': 0.1112796978592926, 'white_gazing': 0.13495132618709282}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.94553376906318},"{'trajectory': 1.1415732875898832, 'white_gazing': 0.13890427147236703}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 18.9760348583878},"{'trajectory': 0.16603439882698864, 'white_gazing': 0.1365454739953492}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 34.72766884531591},"{'trajectory': 0.11709528520883487, 'white_gazing': 0.10269542747802957}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.973856209150327},"{'trajectory': -0.602593527562306, 'white_gazing': 0.11889407938926809}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 16.56862745098039},"{'trajectory': 0.15567967499152988, 'white_gazing': 0.1326916486461602}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.54248366013072},"{'trajectory': 2, 'white_gazing': 0.13237541565981395}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.05446623093682},"{'trajectory': -0.2160371980677496, 'white_gazing': 0.12964711966285877}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.973856209150327},"{'trajectory': -0.602593527562306, 'white_gazing': 0.11889407938926809}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.973856209150327},"{'trajectory': -0.602593527562306, 'white_gazing': 0.11889407938926809}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.973856209150327},"{'trajectory': -0.602593527562306, 'white_gazing': 0.11889407938926809}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 14.901960784313722},"{'trajectory': 2, 'white_gazing': 0.10411007371978083}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 18.366013071895427},"{'trajectory': 2, 'white_gazing': 0.1141304958741119}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.773420479302835},"{'trajectory': 0.032967779863725684, 'white_gazing': 0.09334324398046161}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.25490196078431},"{'trajectory': 0.03674138637793426, 'white_gazing': 0.22788252847969334}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 17.54901960784314},"{'trajectory': 0.37802756406449406, 'white_gazing': 0.10652694687810157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 25.72984749455338},"{'trajectory': 1.2457393233238792, 'white_gazing': 0.13998419267598639}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 58.333333333333336},"{'trajectory': -0.8168217521618191, 'white_gazing': 0.19186190137157638}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 17.12418300653595},"{'trajectory': 0.1322225545303527, 'white_gazing': 0.13036219245968547}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.00217864923747},"{'trajectory': 1.2851849381412286, 'white_gazing': 0.1287505403445266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.773420479302835},"{'trajectory': 0.032967779863725684, 'white_gazing': 0.09334324398046161}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 27.276688453159043},"{'trajectory': -0.5264006335940414, 'white_gazing': 0.1093202172779503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.54248366013072},"{'trajectory': 2, 'white_gazing': 0.12027384025167111}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.407407407407405},"{'trajectory': 0.45241353689299363, 'white_gazing': 0.10176956785424111}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 16.753812636165577},"{'trajectory': 0.11361137478870219, 'white_gazing': 0.13117407402189918}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.773420479302835},"{'trajectory': 0.032967779863725684, 'white_gazing': 0.09334324398046161}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.289760348583876},"{'trajectory': 2, 'white_gazing': 0.12421080793453707}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.124183006535947},"{'trajectory': -1.8670459772431252, 'white_gazing': 0.13233422798111844}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 21.74291938997821},"{'trajectory': 0.054344044304935966, 'white_gazing': 0.07631801998703625}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 28.00653594771242},"{'trajectory': 0.10915174214227287, 'white_gazing': 0.14248464538654054}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 18.10457516339869},"{'trajectory': 0.11814874276620277, 'white_gazing': 0.088795843180501}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.54248366013072},"{'trajectory': 2, 'white_gazing': 0.12027384025167111}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.124183006535947},"{'trajectory': -1.8670459772431252, 'white_gazing': 0.13233422798111844}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 28.00653594771242},"{'trajectory': 0.10915174214227287, 'white_gazing': 0.14248464538654054}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 18.257080610021788},"{'trajectory': 0.5316381111322499, 'white_gazing': 0.1146014701234759}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.396514161220043},"{'trajectory': 0.9238935306897281, 'white_gazing': 0.122805087011552}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 58.333333333333336},"{'trajectory': -0.8168217521618191, 'white_gazing': 0.19186190137157638}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.96732026143791},"{'trajectory': 2, 'white_gazing': 0.13418657033253856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.838779956427025},"{'trajectory': 1.1418627601130502, 'white_gazing': 0.13306558261299167}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.83660130718955},"{'trajectory': 1.6430581431363604, 'white_gazing': 0.14306636933012776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 34.96732026143791},"{'trajectory': 2, 'white_gazing': 0.13418657033253856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.124183006535947},"{'trajectory': -1.8670459772431252, 'white_gazing': 0.13233422798111844}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.124183006535947},"{'trajectory': -1.8670459772431252, 'white_gazing': 0.13233422798111844}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [14,17])}",{'brightness': 34.54248366013072},"{'trajectory': -0.0670178447548271, 'white_gazing': 0.08205088492918476}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0010215514496323093, 'white_gazing': 0.1233115468409589}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 12.331154684095859},"{'trajectory': -0.0027833752021462405, 'white_gazing': 0.12331045396691741}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.124183006535947},"{'trajectory': -1.8670459772431252, 'white_gazing': 0.13233422798111844}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.05446623093682},"{'trajectory': -0.2160371980677496, 'white_gazing': 0.12964711966285877}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 58.333333333333336},"{'trajectory': -0.8168217521618191, 'white_gazing': 0.19186190137157638}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.35947712418301},"{'trajectory': 0.9192821515764535, 'white_gazing': 0.13891508356780102}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.396514161220043},"{'trajectory': 0.9238935306897281, 'white_gazing': 0.122805087011552}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 48.95424836601308},"{'trajectory': -0.4428767014149049, 'white_gazing': 0.2781151956398447}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.684095860566448},"{'trajectory': -0.9842433088097421, 'white_gazing': 0.09236889023679809}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 32.12418300653595},"{'trajectory': -1.580306087675566, 'white_gazing': 0.12100332039656721}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.52723311546841},"{'trajectory': 0.8502580716194235, 'white_gazing': 0.11097531724748706}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 58.333333333333336},"{'trajectory': -0.8168217521618191, 'white_gazing': 0.19186190137157638}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.05446623093682},"{'trajectory': 1.4315945969360306, 'white_gazing': 0.11520860908459037}",0
