genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.418300653594773},"{'trajectory': 0.7641332193414179, 'white_gazing': 0.11991111334514577}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 22.908496732026144},"{'trajectory': -0.14644398919984916, 'white_gazing': 0.1194570783639915}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.62745098039216},"{'trajectory': 1.4941262133263484, 'white_gazing': 0.12998790065589666}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 34.967320261437905},"{'trajectory': -0.22896601489730617, 'white_gazing': 0.13240992461565856}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': -0.3481435942370115, 'white_gazing': 0.09380824413888479}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.450980392156863},"{'trajectory': 0.0003600352100175447, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.33986928104575},"{'trajectory': 0.7456500275202637, 'white_gazing': 0.09962066793076661}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.77124183006536},"{'trajectory': -0.25897721134062374, 'white_gazing': 0.13447680543157806}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.77777777777778},"{'trajectory': 0.2668739742489039, 'white_gazing': 0.1088754523535292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.77777777777778},"{'trajectory': 0.2668739742489039, 'white_gazing': 0.1088754523535292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.16339869281045},"{'trajectory': -0.3397979123281894, 'white_gazing': 0.12611716089137978}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.183006535947705},"{'trajectory': 1.047426436094209, 'white_gazing': 0.11969284410000279}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.11764705882353},"{'trajectory': -0.5633991835778815, 'white_gazing': 0.09024318529354831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.666666666666664},"{'trajectory': -0.6061219360153478, 'white_gazing': 0.14844478774818767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 24.673202614379086},"{'trajectory': 0.37095187975091887, 'white_gazing': 0.13621429846949876}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.666666666666664},"{'trajectory': -0.6061219360153478, 'white_gazing': 0.14844478774818767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.666666666666664},"{'trajectory': -0.6061219360153478, 'white_gazing': 0.14844478774818767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 23.92156862745098},"{'trajectory': 0.14484508820811276, 'white_gazing': 0.1013954985353984}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.7516339869281},"{'trajectory': -1.755115107671449, 'white_gazing': 0.13954546660608494}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 19.607843137254903},"{'trajectory': -1.1082415000645127, 'white_gazing': 0.11117052289999466}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 21.50326797385621},"{'trajectory': -1.4922828636553622, 'white_gazing': 0.1256068102687126}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.5597538430005026, 'white_gazing': 0.12314278476211071}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 36.27450980392157},"{'trajectory': 1.8444691132530933, 'white_gazing': 0.1675319404264438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.816993464052285},"{'trajectory': -0.6602842272960951, 'white_gazing': 0.10513672827592814}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.215686274509803},"{'trajectory': 0.6591832604993179, 'white_gazing': 0.09973219159876201}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.6363922217634974, 'white_gazing': 0.11823420785908084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 27.647058823529413},"{'trajectory': -0.4775859930628017, 'white_gazing': 0.10476944673605386}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.7516339869281},"{'trajectory': -1.755115107671449, 'white_gazing': 0.13954546660608494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': -1.0628340415563924, 'white_gazing': 0.10636644693078982}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 29.379084967320264},"{'trajectory': -0.8276534437748195, 'white_gazing': 0.11852361690082855}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': 0.32469434493315213, 'white_gazing': 0.11092349824200114}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 23.30065359477124},"{'trajectory': -0.17862167124300743, 'white_gazing': 0.09386001769128716}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 20.915032679738566},"{'trajectory': -0.6851519256108747, 'white_gazing': 0.11726864070241154}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.02614379084967},"{'trajectory': 0.5042377668423157, 'white_gazing': 0.10986020108438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.57516339869281},"{'trajectory': 1.0775251424469892, 'white_gazing': 0.12039101171492848}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.019607843137255},"{'trajectory': -0.10264717883724664, 'white_gazing': 0.0911639794987766}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.58823529411765},"{'trajectory': 0.4935261720982131, 'white_gazing': 0.10221612451584551}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.81699346405229},"{'trajectory': 1.850534256343159, 'white_gazing': 0.10103818103042575}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.450980392156863},"{'trajectory': 0.0003048807190573906, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.77777777777778},"{'trajectory': 0.2668739742489039, 'white_gazing': 0.1088754523535292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.450980392156863},"{'trajectory': 0.0003600352100175447, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.130718954248366},"{'trajectory': 1.9145755419153478, 'white_gazing': 0.11276824210914543}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.666666666666664},"{'trajectory': -0.6061219360153478, 'white_gazing': 0.14844478774818767}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 38.62745098039216},"{'trajectory': 1.4941262133263484, 'white_gazing': 0.12998790065589666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.078431372549023},"{'trajectory': -1.5587878447004062, 'white_gazing': 0.12246846863427606}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 21.633986928104576},"{'trajectory': -0.3336959329564604, 'white_gazing': 0.0970523703768641}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.666666666666664},"{'trajectory': -0.6061219360153478, 'white_gazing': 0.14844478774818767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.23529411764706},"{'trajectory': 0.7187315396157546, 'white_gazing': 0.11307841488992831}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.77777777777778},"{'trajectory': 0.2668739742489039, 'white_gazing': 0.1088754523535292}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.666666666666664},"{'trajectory': -0.6061219360153478, 'white_gazing': 0.14844478774818767}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.705882352941178},"{'trajectory': -0.8966597069593241, 'white_gazing': 0.1004908994210017}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.0},"{'trajectory': 0.9321589096806597, 'white_gazing': 0.11413198430252644}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.294117647058822},"{'trajectory': -0.09812263637423056, 'white_gazing': 0.08309004883675476}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 38.888888888888886},"{'trajectory': 1.8303976375709032, 'white_gazing': 0.11992967850198734}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 33.43137254901961},"{'trajectory': -1.6363922217634974, 'white_gazing': 0.11823420785908084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.124183006535947},"{'trajectory': 0.33352705600017746, 'white_gazing': 0.133330664541998}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': 2, 'white_gazing': 0.11004862942244362}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 23.921568627450977},"{'trajectory': -0.35966193081431747, 'white_gazing': 0.11659300730867612}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.30065359477125},"{'trajectory': 1.3072361242168755, 'white_gazing': 0.13099994014768837}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': 2, 'white_gazing': 0.10683381773029337}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.81699346405229},"{'trajectory': 0.8070389083149562, 'white_gazing': 0.10515378982993222}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.679738562091504},"{'trajectory': 0.9241191016252437, 'white_gazing': 0.10123966347557185}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 19.215686274509807},"{'trajectory': 0.32969157969557067, 'white_gazing': 0.10028922631959528}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 38.43137254901961},"{'trajectory': -0.40193622625448105, 'white_gazing': 0.15636078799520872}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.45751633986928},"{'trajectory': 0.8152920628950202, 'white_gazing': 0.11754213469899759}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.6363922217634974, 'white_gazing': 0.11823420785908084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,14])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 39.771241830065364},"{'trajectory': 0.2724860726626655, 'white_gazing': 0.13464377083031195}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.248366013071895},"{'trajectory': -1.8369821614921298, 'white_gazing': 0.12891654267351318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.84967320261438},"{'trajectory': -0.15877466722763273, 'white_gazing': 0.09012510169611578}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 22.3202614379085},"{'trajectory': -0.39304178127975953, 'white_gazing': 0.10766587737613391}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 24.18300653594771},"{'trajectory': 0.09735031093563452, 'white_gazing': 0.11430411287237038}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 39.08496732026144},"{'trajectory': -0.03896944213195576, 'white_gazing': 0.25245118987766046}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.66666666666667},"{'trajectory': -0.23772232658228887, 'white_gazing': 0.12487404105073312}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 37.84313725490196},"{'trajectory': -0.8530583923276934, 'white_gazing': 0.1104004497491784}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.97385620915033},"{'trajectory': -0.12976528800404624, 'white_gazing': 0.11871600142502857}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 20.065359477124183},"{'trajectory': -0.5468590974922553, 'white_gazing': 0.10918390248659395}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.254901960784316},"{'trajectory': 1.2348549573741887, 'white_gazing': 0.12978570441657053}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 30.751633986928102},"{'trajectory': -1.401454874347743, 'white_gazing': 0.10823464940593161}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.666666666666664},"{'trajectory': -0.6061219360153478, 'white_gazing': 0.14844478774818767}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.52941176470588},"{'trajectory': -0.24014756987785904, 'white_gazing': 0.11112717114644327}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 12.450980392156863},"{'trajectory': 0.0003803005758996576, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.575163398692812},"{'trajectory': 0.7702331453598219, 'white_gazing': 0.09772691467734568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.215686274509807},"{'trajectory': -0.4798260750776567, 'white_gazing': 0.09619796795026132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 35.7516339869281},"{'trajectory': -1.755115107671449, 'white_gazing': 0.13954546660608494}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.6363922217634974, 'white_gazing': 0.11823420785908084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 23.366013071895424},"{'trajectory': 0.13007890333640862, 'white_gazing': 0.12346094315301198}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 24.869281045751634},"{'trajectory': -0.2358204136914148, 'white_gazing': 0.11762608139418695}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.019607843137255},"{'trajectory': 0.2967691263286679, 'white_gazing': 0.1113747265961476}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.712418300653596},"{'trajectory': -1.1878610201952415, 'white_gazing': 0.11930204649131446}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.215686274509803},"{'trajectory': 0.2935983330697643, 'white_gazing': 0.10346890248433369}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 25.098039215686274},"{'trajectory': 0.028659845858948686, 'white_gazing': 0.1796951387793723}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.215686274509807},"{'trajectory': -0.49534277547295097, 'white_gazing': 0.09397329427306926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.62745098039216},"{'trajectory': 1.4941262133263484, 'white_gazing': 0.12998790065589666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 40.06535947712418},"{'trajectory': -1.287811388379563, 'white_gazing': 0.125726330532213}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 21.568627450980394},"{'trajectory': -1.7100419577178387, 'white_gazing': 0.11109478025987053}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 38.62745098039216},"{'trajectory': 1.4941262133263484, 'white_gazing': 0.12998790065589666}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.686274509803916},"{'trajectory': 1.15323766327355, 'white_gazing': 0.12287427080261999}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.25490196078431},"{'trajectory': 1.9226104261846837, 'white_gazing': 0.12534159309909132}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.392156862745104},"{'trajectory': -1.8938951583142734, 'white_gazing': 0.11788483491536805}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.11764705882353},"{'trajectory': -1.0357593569023622, 'white_gazing': 0.11358836520671792}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 29.869281045751634},"{'trajectory': -0.809112460254086, 'white_gazing': 0.11363947085332686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.11764705882353},"{'trajectory': 0.8379807458876058, 'white_gazing': 0.10516701917038176}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.43137254901961},"{'trajectory': -1.6363922217634974, 'white_gazing': 0.11823420785908084}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 55.13071895424837},"{'trajectory': 0.67710477785582, 'white_gazing': 0.1359069674158438}",0
