genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.06928492256373409, 'white_gazing': 0.07986713215909311}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.06832495530640192, 'white_gazing': 0.08132558811456093}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12245345716239987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.450980392156863},"{'trajectory': -1.283442411910507e-05, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,13])}",{'brightness': 18.823529411764707},"{'trajectory': 0.00046050192236931064, 'white_gazing': 0.1865545364419336}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.05817003314484681, 'white_gazing': 0.09125699817289928}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12245345716239987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,15])}",{'brightness': 12.450980392156863},"{'trajectory': -1.283442411910507e-05, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.05817003314484681, 'white_gazing': 0.09125699817289928}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 19.11764705882353},"{'trajectory': 0.05545358820317714, 'white_gazing': 0.09111244170749493}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12245345716239987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 18.92156862745098},"{'trajectory': 0.0002850385746709542, 'white_gazing': 0.18748012893480717}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.215686274509807},"{'trajectory': -0.39428483511911383, 'white_gazing': 0.12673752506808877}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 30.751633986928105},"{'trajectory': -0.4928832571379827, 'white_gazing': 0.128579217411955}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12245345716239987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 18.92156862745098},"{'trajectory': 0.0002850385746709542, 'white_gazing': 0.18748012893480717}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 27.09150326797386},"{'trajectory': 0.3462670885530433, 'white_gazing': 0.1338946484222161}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.215686274509807},"{'trajectory': -0.39428483511911383, 'white_gazing': 0.12673752506808877}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.470588235294116},"{'trajectory': -0.28568999207406043, 'white_gazing': 0.12861331515928376}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12245345716239987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.915032679738562},"{'trajectory': -0.8192719233278454, 'white_gazing': 0.12525961621223747}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.01307189542484},"{'trajectory': -1.3095497666575249, 'white_gazing': 0.15615392611650356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 18.92156862745098},"{'trajectory': 0.0002850385746709542, 'white_gazing': 0.18748012893480717}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104575},"{'trajectory': 0.32714673481130835, 'white_gazing': 0.13991632517235184}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.209150326797385},"{'trajectory': 0.7406314940213286, 'white_gazing': 0.11007940956491583}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12245345716239987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.81699346405229},"{'trajectory': 0.41622903406640804, 'white_gazing': 0.1209080765438157}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.215686274509807},"{'trajectory': -0.39428483511911383, 'white_gazing': 0.12673752506808877}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.1437908496732},"{'trajectory': -0.350937665386156, 'white_gazing': 0.11351139276817193}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.607843137254903},"{'trajectory': -1.055655110028762, 'white_gazing': 0.14219773767218521}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 28.137254901960784},"{'trajectory': 1.1984921435593667, 'white_gazing': 0.14000754420350556}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.33986928104576},"{'trajectory': 0.3784085736906335, 'white_gazing': 0.14660367280896056}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12245345716239987}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.22875816993464},"{'trajectory': 0.42563832398144336, 'white_gazing': 0.11989241829772342}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 28.692810457516337},"{'trajectory': 1.1767592484378453, 'white_gazing': 0.12245345716239987}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 30.751633986928105},"{'trajectory': -0.4928832571379827, 'white_gazing': 0.128579217411955}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 20.294117647058826},"{'trajectory': 0.25887065725064334, 'white_gazing': 0.12065379460941952}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 36.01307189542484},"{'trajectory': -1.3095497666575249, 'white_gazing': 0.15615392611650356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.215686274509807},"{'trajectory': -0.6452377147533614, 'white_gazing': 0.1286524602759508}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.869281045751634},"{'trajectory': 0.5240349219963032, 'white_gazing': 0.13703499425646123}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.31372549019608},"{'trajectory': -1.0676070839128355, 'white_gazing': 0.10213131072645937}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 30.751633986928105},"{'trajectory': -0.4928832571379827, 'white_gazing': 0.128579217411955}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.01307189542484},"{'trajectory': -1.3095497666575249, 'white_gazing': 0.15615392611650356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.52941176470588},"{'trajectory': -0.6186677902442939, 'white_gazing': 0.1319839697866954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 28.00653594771242},"{'trajectory': 0.6921020011198165, 'white_gazing': 0.1417384991567892}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 22.908496732026144},"{'trajectory': 0.9544406135242194, 'white_gazing': 0.1291458936794416}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 24.673202614379086},"{'trajectory': 0.49575564593177024, 'white_gazing': 0.13871426737818138}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 30.686274509803923},"{'trajectory': 0.8666862791159349, 'white_gazing': 0.13492286623266328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.31372549019608},"{'trajectory': 1.0545319663200223, 'white_gazing': 0.1057862611016404}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.31372549019608},"{'trajectory': -1.0676070839128355, 'white_gazing': 0.10213131072645937}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.869281045751634},"{'trajectory': 0.5240349219963032, 'white_gazing': 0.13703499425646123}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 23.856209150326794},"{'trajectory': 0.4566345021204218, 'white_gazing': 0.12088337726546382}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.31372549019608},"{'trajectory': -1.0676070839128355, 'white_gazing': 0.10213131072645937}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.81699346405229},"{'trajectory': -1.0568300155904156, 'white_gazing': 0.11522366384121495}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 28.137254901960784},"{'trajectory': 1.1984921435593667, 'white_gazing': 0.14000754420350556}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.450980392156863},"{'trajectory': -2.8365314836384855e-05, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.31372549019608},"{'trajectory': -1.0676070839128355, 'white_gazing': 0.10213131072645937}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 18.92156862745098},"{'trajectory': 0.007605241185392575, 'white_gazing': 0.144110699343162}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.784313725490193},"{'trajectory': -0.6130868903026716, 'white_gazing': 0.12474338659604665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.52941176470588},"{'trajectory': -0.6186677902442939, 'white_gazing': 0.1319839697866954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 28.137254901960784},"{'trajectory': 1.1984921435593667, 'white_gazing': 0.14000754420350556}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.31372549019608},"{'trajectory': -1.0676070839128355, 'white_gazing': 0.10213131072645937}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 25.620915032679736},"{'trajectory': 0.6653209895399695, 'white_gazing': 0.13186231833245743}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 29.869281045751638},"{'trajectory': 1.0612133981544665, 'white_gazing': 0.10605385558462568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.30718954248366},"{'trajectory': 0.28176140679424544, 'white_gazing': 0.12195518018908987}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.784313725490193},"{'trajectory': -0.6130868903026716, 'white_gazing': 0.12474338659604665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.52941176470588},"{'trajectory': -0.6186677902442939, 'white_gazing': 0.1319839697866954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.568627450980394},"{'trajectory': -1.1132953937684977, 'white_gazing': 0.13375441347218897}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.209150326797385},"{'trajectory': 0.7406314940213286, 'white_gazing': 0.11007940956491583}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.784313725490193},"{'trajectory': -0.6130868903026716, 'white_gazing': 0.12474338659604665}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.24183006535948},"{'trajectory': 0.21626025803566012, 'white_gazing': 0.10488879852517781}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 25.49019607843137},"{'trajectory': 0.7119959805293162, 'white_gazing': 0.13126301580550745}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 29.869281045751638},"{'trajectory': 1.0612133981544665, 'white_gazing': 0.10605385558462568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 25.098039215686274},"{'trajectory': 1.2538400220440555, 'white_gazing': 0.1266158253360433}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.52941176470588},"{'trajectory': -0.6186677902442939, 'white_gazing': 0.1319839697866954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 24.2156862745098},"{'trajectory': -0.3479824910607273, 'white_gazing': 0.11503973237161622}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 20.81699346405229},"{'trajectory': -1.308655257781473, 'white_gazing': 0.11321353731959015}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.16339869281045},"{'trajectory': 0.2285414854292055, 'white_gazing': 0.1376400807103559}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.52941176470588},"{'trajectory': -0.6186677902442939, 'white_gazing': 0.1319839697866954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 28.137254901960784},"{'trajectory': 1.1984921435593667, 'white_gazing': 0.14000754420350556}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.52941176470588},"{'trajectory': -0.6186677902442939, 'white_gazing': 0.1319839697866954}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.019607843137255},"{'trajectory': -0.17922363458405963, 'white_gazing': 0.11744283002715952}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.784313725490193},"{'trajectory': 0.5475867923789891, 'white_gazing': 0.10399160138406524}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 28.137254901960784},"{'trajectory': 1.1984921435593667, 'white_gazing': 0.14000754420350556}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 33.92156862745098},"{'trajectory': -0.5750046479655333, 'white_gazing': 0.13426802379893862}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.274509803921568},"{'trajectory': 1.0994401262047124, 'white_gazing': 0.12782812642103664}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.784313725490193},"{'trajectory': -0.6130868903026716, 'white_gazing': 0.12474338659604665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.784313725490193},"{'trajectory': -0.6130868903026716, 'white_gazing': 0.12474338659604665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 36.01307189542484},"{'trajectory': -1.3095497666575249, 'white_gazing': 0.15615392611650356}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.04575163398693},"{'trajectory': 0.7649972610657667, 'white_gazing': 0.12659124779119024}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.11764705882353},"{'trajectory': 0.2188603878197277, 'white_gazing': 0.10380843304356885}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.1437908496732},"{'trajectory': -0.350937665386156, 'white_gazing': 0.11351139276817193}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.209150326797385},"{'trajectory': 0.7406314940213286, 'white_gazing': 0.11007940956491583}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.869281045751634},"{'trajectory': -1.657840423512368, 'white_gazing': 0.12242920603265266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.241830065359476},"{'trajectory': 1.9237756651726752, 'white_gazing': 0.13541916242597699}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 30.58823529411765},"{'trajectory': 0.9189089531151727, 'white_gazing': 0.139158954721129}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.869281045751634},"{'trajectory': -1.657840423512368, 'white_gazing': 0.12242920603265266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.869281045751634},"{'trajectory': -1.657840423512368, 'white_gazing': 0.12242920603265266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.967320261437905},"{'trajectory': -2, 'white_gazing': 0.12842616547510277}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.241830065359476},"{'trajectory': 1.9237756651726752, 'white_gazing': 0.13541916242597699}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 25.784313725490193},"{'trajectory': -0.6130868903026716, 'white_gazing': 0.12474338659604665}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.986928104575163},"{'trajectory': 0.2219182760714687, 'white_gazing': 0.1267922050571751}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.241830065359476},"{'trajectory': 1.9237756651726752, 'white_gazing': 0.13541916242597699}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.241830065359476},"{'trajectory': 1.9237756651726752, 'white_gazing': 0.13541916242597699}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.274509803921568},"{'trajectory': 1.0994401262047124, 'white_gazing': 0.12782812642103664}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.09803921568627},"{'trajectory': 1.1483648472806811, 'white_gazing': 0.13653277880955328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 24.869281045751634},"{'trajectory': -1.657840423512368, 'white_gazing': 0.12242920603265266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 31.209150326797385},"{'trajectory': -0.4423860675398951, 'white_gazing': 0.13371785704106104}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 12.450980392156863},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.124509803921568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 24.869281045751634},"{'trajectory': -1.657840423512368, 'white_gazing': 0.12242920603265266}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 28.137254901960784},"{'trajectory': 1.1984921435593667, 'white_gazing': 0.14000754420350556}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 31.274509803921568},"{'trajectory': 1.0994401262047124, 'white_gazing': 0.12782812642103664}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.92156862745098},"{'trajectory': 0.7120538185818391, 'white_gazing': 0.11862146026201208}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.967320261437905},"{'trajectory': -2, 'white_gazing': 0.12842616547510277}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.29411764705882},"{'trajectory': -0.3611373597783254, 'white_gazing': 0.1406994671876498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 21.568627450980394},"{'trajectory': 0.5929028448204837, 'white_gazing': 0.12445998552199282}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 27.287581699346404},"{'trajectory': 0.18660252863394214, 'white_gazing': 0.12562055318783166}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.59477124183007},"{'trajectory': 0.6210933196725075, 'white_gazing': 0.13937256163089115}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 25.784313725490193},"{'trajectory': 0.5475867923789891, 'white_gazing': 0.10399160138406524}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.241830065359476},"{'trajectory': 1.9237756651726752, 'white_gazing': 0.13541916242597699}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.09803921568627},"{'trajectory': 1.1483648472806811, 'white_gazing': 0.13653277880955328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 19.11764705882353},"{'trajectory': -0.2091983597560393, 'white_gazing': 0.131962091851429}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.11764705882353},"{'trajectory': 0.7598204586653209, 'white_gazing': 0.12789284592240516}",0
