genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 36.86274509803921},"{'white_gazing': 0.12802340782594276, 'distance': 1.1491453761042456}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.1061363426355451, 'distance': 1.0861240395638585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 22.42556281771968},"{'white_gazing': 0.13407786033662603, 'distance': 1.0041019699714113}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 24.0958605664488},"{'white_gazing': 0.12586193919943672, 'distance': 0.7977303435860663}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.346405228758172},"{'white_gazing': 0.12458548641767317, 'distance': 1.230236016505757}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.10965867828613},"{'white_gazing': 0.10259021498235893, 'distance': 0.6285604204919636}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 21.699346405228752},"{'white_gazing': 0.142245225208723, 'distance': 0.30722986422489773}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.912854030501094},"{'white_gazing': 0.1103671302176525, 'distance': 0.21352894453468632}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 24.720406681190994},"{'white_gazing': 0.11913564936177158, 'distance': 0.13804948674961665}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.576615831517792},"{'white_gazing': 0.10858125275962338, 'distance': 1.572308464958672}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.10565385028030803, 'distance': 1.3378210757199633}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.850399419026864},"{'white_gazing': 0.11497873261981549, 'distance': 1.1218435979908161}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 18.03921568627451},"{'white_gazing': 0.11481656753057393, 'distance': 0.22241977921003708}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.10565385028030803, 'distance': 1.3378210757199633}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.10565385028030803, 'distance': 1.3378210757199633}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.211328976034856},"{'white_gazing': 0.10679801428136382, 'distance': 1.8280102222528527}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 29.673202614379086},"{'white_gazing': 0.11833294938468773, 'distance': 0.47527201589452134}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.42483660130719},"{'white_gazing': 0.12893077815481202, 'distance': 0.29718419972945037}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 29.39724037763253},"{'white_gazing': 0.13588892108005218, 'distance': 2.1114597464973457}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 58.91067538126361},"{'white_gazing': 0.2067477430516588, 'distance': 2.2560645709669203}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.83369644153957},"{'white_gazing': 0.18228680583137444, 'distance': 1.4497091956773933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.67392883079158},"{'white_gazing': 0.11395269730964551, 'distance': 0.4173703417659503}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 33.97240377632535},"{'white_gazing': 0.12769194713073123, 'distance': 1.3844101824488924}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 18.242556281771968},"{'white_gazing': 0.10728096221856445, 'distance': 0.3219005091555372}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 28.990559186637615},"{'white_gazing': 0.11509690312174203, 'distance': 1.123667092298766}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.74872912127814},"{'white_gazing': 0.12982398485409413, 'distance': 0.04134811855070593}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.954248366013072},"{'white_gazing': 0.12808242620383684, 'distance': 2.4423415342206494}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 34.81481481481482},"{'white_gazing': 0.11408854069979964, 'distance': 0.7798215935982132}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 21.525054466230937},"{'white_gazing': 0.11477771783450946, 'distance': 0.5331626671427615}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 26.24546114742193},"{'white_gazing': 0.11196994224056946, 'distance': 0.11082592114200761}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.034858387799574},"{'white_gazing': 0.12405755879649526, 'distance': 0.24189205148193682}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.549745824255623},"{'white_gazing': 0.11715850926877426, 'distance': 2.371119184213525}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.103166758875933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.83369644153957},"{'white_gazing': 0.18228680583137444, 'distance': 1.4497091956773933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11408877271761007, 'distance': 2.7710272330051575}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11408877271761007, 'distance': 2.7710272330051575}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 37.74872912127814},"{'white_gazing': 0.12653937208300137, 'distance': 0.4715683625123825}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [13,16])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.103166758875933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.10565385028030803, 'distance': 1.3378210757199633}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.103166758875933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.448075526506898},"{'white_gazing': 0.11264429309429848, 'distance': 0.3418339877184263}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.40450254175745},"{'white_gazing': 0.08973394589471674, 'distance': 0.23851852375061053}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11408877271761007, 'distance': 2.7710272330051575}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6095588880564922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.103166758875933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11853589540899072, 'distance': 2.055791508199922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.12636165577342},"{'white_gazing': 0.11122912856271298, 'distance': 1.4663860941526694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 32.72331154684096},"{'white_gazing': 0.13371638494019883, 'distance': 0.9949797875889611}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 29.193899782135077},"{'white_gazing': 0.12357810271972366, 'distance': 1.5827858600945266}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6095588880564922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 26.666666666666668},"{'white_gazing': 0.1306198482550953, 'distance': 2.003064733296754}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.12636165577342},"{'white_gazing': 0.11122912856271298, 'distance': 1.4663860941526694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 15.236020334059551},"{'white_gazing': 0.089684689188401, 'distance': 1.1873710628184875}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.79012345679013},"{'white_gazing': 0.10392773111503266, 'distance': 0.2845713822424436}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.10565385028030803, 'distance': 1.3378210757199633}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 36.83369644153957},"{'white_gazing': 0.18228680583137444, 'distance': 1.4497091956773933}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 36.86274509803921},"{'white_gazing': 0.12802340782594276, 'distance': 1.1491453761042456}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.128540305010894},"{'white_gazing': 0.11869987205199271, 'distance': 0.8258278703818025}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.1061363426355451, 'distance': 1.0861240395638585}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11408877271761007, 'distance': 2.7710272330051575}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11408877271761007, 'distance': 2.7710272330051575}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.12636165577342},"{'white_gazing': 0.11122912856271298, 'distance': 1.4663860941526694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11408877271761007, 'distance': 2.7710272330051575}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 21.132897603485837},"{'white_gazing': 0.1312214850532898, 'distance': 1.5108178515820625}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.1346740115344074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.11427139357880418, 'distance': 0.9857779378584826}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.83369644153957},"{'white_gazing': 0.18228680583137444, 'distance': 1.4497091956773933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 36.86274509803921},"{'white_gazing': 0.12802340782594276, 'distance': 1.1491453761042456}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 28.002904865649963},"{'white_gazing': 0.12806803516881732, 'distance': 0.3500339572676251}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.694989106753816},"{'white_gazing': 0.10568821487103601, 'distance': 0.16920157742623754}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 37.83587509077706},"{'white_gazing': 0.1305844610236359, 'distance': 2.1072037461523823}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 23.02106027596223},"{'white_gazing': 0.1270223943490914, 'distance': 0.7470496398619779}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 17.93754538852578},"{'white_gazing': 0.10926889061993389, 'distance': 1.439790184556534}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6095588880564922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 25.620915032679736},"{'white_gazing': 0.12361889121633657, 'distance': 1.5636325241243296}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 58.91067538126361},"{'white_gazing': 0.2067477430516588, 'distance': 2.2560645709669203}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.981844589687725},"{'white_gazing': 0.13338119357555037, 'distance': 3.198446609081318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.091503267973856},"{'white_gazing': 0.13350237259464504, 'distance': 1.6511162739940037}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,17])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 70.54466230936819},"{'white_gazing': 0.356082745196405, 'distance': 2.952294670043422}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.1346740115344074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.1346740115344074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.707334785766157},"{'white_gazing': 0.1187406662246349, 'distance': 1.065984108164798}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 33.11546840958606},"{'white_gazing': 0.11160176992263635, 'distance': 1.6095588880564922}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 22.062454611474223},"{'white_gazing': 0.12945555184736585, 'distance': 1.103166758875933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 21.37981118373275},"{'white_gazing': 0.1137459064870835, 'distance': 1.1346740115344074}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.11560644200488293, 'distance': 0.23697559898222043}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.12636165577342},"{'white_gazing': 0.11122912856271298, 'distance': 1.4663860941526694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.87145969498911},"{'white_gazing': 0.12449349861619707, 'distance': 2.22174494291493}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.707334785766157},"{'white_gazing': 0.1187406662246349, 'distance': 1.065984108164798}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 36.86274509803921},"{'white_gazing': 0.12802340782594276, 'distance': 1.1491453761042456}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 36.485112563543936},"{'white_gazing': 0.14332739767500055, 'distance': 0.33916581253761946}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.10965867828613},"{'white_gazing': 0.10259021498235893, 'distance': 0.6285604204919636}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 35.36673928830792},"{'white_gazing': 0.1263007826666881, 'distance': 0.1156434451775707}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 24.61873638344227},"{'white_gazing': 0.11427227503415405, 'distance': 0.9613519512411911}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 36.03485838779957},"{'white_gazing': 0.10898774975874148, 'distance': 0.846377449177116}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 28.990559186637615},"{'white_gazing': 0.11509690312174203, 'distance': 1.123667092298766}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 25.49019607843137},"{'white_gazing': 0.1051761133247335, 'distance': 1.4814649629208552}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 5.911710186607969e-16}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 30.58823529411764},"{'white_gazing': 0.12169946869027724, 'distance': 0.5702730711701928}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 34.49527959331882},"{'white_gazing': 0.10432865359223804, 'distance': 0.25937204904983024}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 37.10965867828613},"{'white_gazing': 0.10259021498235893, 'distance': 0.6285604204919636}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.83369644153957},"{'white_gazing': 0.18228680583137444, 'distance': 1.4497091956773933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 36.86274509803921},"{'white_gazing': 0.12802340782594276, 'distance': 1.1491453761042456}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.83369644153957},"{'white_gazing': 0.18228680583137444, 'distance': 1.4497091956773933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.11457129983292509, 'distance': 1.6381871358554714}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.74872912127814},"{'white_gazing': 0.12982398485409413, 'distance': 0.04134811855070593}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 14.39360929557008},"{'white_gazing': 0.14393609295570045, 'distance': 0.0006350880409162753}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 18.707334785766157},"{'white_gazing': 0.1187406662246349, 'distance': 1.065984108164798}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 24.981844589687725},"{'white_gazing': 0.13338119357555037, 'distance': 3.198446609081318}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.342047930283226},"{'white_gazing': 0.0860253894201461, 'distance': 1.0657511422381682}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 32.4328249818446},"{'white_gazing': 0.1185022427700093, 'distance': 0.4247009273755444}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 30.036310820624546},"{'white_gazing': 0.1269645759138303, 'distance': 0.3814933915357634}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 37.167755991285404},"{'white_gazing': 0.10334632611674134, 'distance': 0.48911518844153956}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 41.42338416848221},"{'white_gazing': 0.184225883971467, 'distance': 2.258456444756303}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.87145969498911},"{'white_gazing': 0.12449349861619707, 'distance': 2.22174494291493}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 23.529411764705877},"{'white_gazing': 0.10360290868027833, 'distance': 1.0322560259253828}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.83369644153957},"{'white_gazing': 0.18228680583137444, 'distance': 1.4497091956773933}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 26.24546114742193},"{'white_gazing': 0.11196994224056946, 'distance': 0.11082592114200761}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.10565385028030803, 'distance': 1.3378210757199633}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 45.896877269426284},"{'white_gazing': 0.17352279923840566, 'distance': 2.4591702934967556}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 23.602033405954973},"{'white_gazing': 0.13280925069313215, 'distance': 0.17374614348060485}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [16,18])}",{'brightness': 17.21132897603486},"{'white_gazing': 0.14510162379041341, 'distance': 0.023013781863063746}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.946259985475674},"{'white_gazing': 0.1234762426055921, 'distance': 3.289474269756476}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.12954381480173374, 'distance': 3.522054454666686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 58.91067538126361},"{'white_gazing': 0.2067477430516588, 'distance': 2.2560645709669203}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.326071169208426},"{'white_gazing': 0.1218518351125339, 'distance': 1.533864302132068}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 58.91067538126361},"{'white_gazing': 0.2067477430516588, 'distance': 2.2560645709669203}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 19.2156862745098},"{'white_gazing': 0.11704789442042902, 'distance': 1.0927585136246278}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.159767610748002},"{'white_gazing': 0.11666628484774917, 'distance': 1.2918025907622126}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.03921568627451},"{'white_gazing': 0.11482774768974988, 'distance': 1.2316142991650316}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 20.610021786492375},"{'white_gazing': 0.12154614110275602, 'distance': 2.144716691256007}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.13435003631082},"{'white_gazing': 0.13609584128752888, 'distance': 0.08561295181251709}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.966594045025417},"{'white_gazing': 0.12568655058642336, 'distance': 2.6462539668992564}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.275962236746558},"{'white_gazing': 0.09119721993486739, 'distance': 0.5723152644116558}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 18.126361655773422},"{'white_gazing': 0.10103497329546002, 'distance': 0.6422015086063996}",0
