genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.98202614379085},"{'trajectory': 0.7786244566890896, 'white_gazing': 0.1460905201591912}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 26.601307189542485},"{'trajectory': -1.9685924422953085, 'white_gazing': 0.1385987096124501}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.13725490196079},"{'trajectory': 0.8508769211710672, 'white_gazing': 0.13035732109793247}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.17647058823529},"{'trajectory': -0.9496112128191379, 'white_gazing': 0.12527396800808885}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.245098039215684},"{'trajectory': -0.4866892255986493, 'white_gazing': 0.1140476316942851}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.651960784313726},"{'trajectory': 1.7363146970443877, 'white_gazing': 0.11696502217017483}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 21.233660130718953},"{'trajectory': 0.017675453244790813, 'white_gazing': 0.15902377191300077}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.120915032679736},"{'trajectory': -1.1493121023849528, 'white_gazing': 0.11559808827914846}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.82026143790849},"{'trajectory': 1.4346865071246562, 'white_gazing': 0.1456970716571134}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.1421568627451},"{'trajectory': 0.21212831360015977, 'white_gazing': 0.19653848690302847}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.870915032679736},"{'trajectory': 2, 'white_gazing': 0.13887373966938224}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 26.601307189542485},"{'trajectory': -1.9685924422953085, 'white_gazing': 0.1385987096124501}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 16.936274509803923},"{'trajectory': 0.56182498701146, 'white_gazing': 0.13713572229845153}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.885620915032675},"{'trajectory': -1.489621716406157, 'white_gazing': 0.1265903371117636}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.249999999999986},"{'trajectory': 2, 'white_gazing': 0.24316267195575533}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.66339869281046},"{'trajectory': 2, 'white_gazing': 0.13043855098237106}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.6764705882353},"{'trajectory': -1.510094336738219, 'white_gazing': 0.12472012804070928}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 26.24183006535948},"{'trajectory': 0.7487148194315965, 'white_gazing': 0.13200426231639714}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.89705882352941},"{'trajectory': 0.8633296532492368, 'white_gazing': 0.12162435414554054}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 76.25810457516272},"{'trajectory': -0.17035610818107053, 'white_gazing': 0.18859847614210323}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.12581699346405},"{'trajectory': -0.3875482812693639, 'white_gazing': 0.1213391960234019}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 18.202614379084967},"{'trajectory': -0.9845804121157522, 'white_gazing': 0.10467735414622867}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.17647058823529},"{'trajectory': -0.9496112128191379, 'white_gazing': 0.12527396800808885}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.651960784313726},"{'trajectory': 1.7363146970443877, 'white_gazing': 0.11696502217017483}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 28.790849673202622},"{'trajectory': 1.6999945796719331, 'white_gazing': 0.12967899245918507}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.885620915032675},"{'trajectory': -1.489621716406157, 'white_gazing': 0.1265903371117636}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.120915032679736},"{'trajectory': -1.1493121023849528, 'white_gazing': 0.11559808827914846}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.78267973856209},"{'trajectory': 0.5849203047291004, 'white_gazing': 0.09970612763912336}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.906862745098039},"{'trajectory': -1.1350509604849153, 'white_gazing': 0.11070148577902722}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.651960784313726},"{'trajectory': 1.7363146970443877, 'white_gazing': 0.11696502217017483}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 15.906862745098039},"{'trajectory': -1.6457662480121291, 'white_gazing': 0.11363821926312034}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.6764705882353},"{'trajectory': -1.510094336738219, 'white_gazing': 0.12472012804070928}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.906862745098039},"{'trajectory': -1.1350509604849153, 'white_gazing': 0.11070148577902722}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 25.245098039215684},"{'trajectory': 0.5352496989430178, 'white_gazing': 0.1252252088630197}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 19.01960784313726},"{'trajectory': -0.18831674633094886, 'white_gazing': 0.11639585378121951}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.651960784313726},"{'trajectory': 1.7363146970443877, 'white_gazing': 0.11696502217017483}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.6764705882353},"{'trajectory': -1.510094336738219, 'white_gazing': 0.12472012804070928}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 33.6764705882353},"{'trajectory': -1.510094336738219, 'white_gazing': 0.12472012804070928}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.120915032679736},"{'trajectory': -1.1493121023849528, 'white_gazing': 0.11559808827914846}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.651960784313726},"{'trajectory': 1.7363146970443877, 'white_gazing': 0.11696502217017483}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 16.65032679738562},"{'trajectory': 0.4502646643742226, 'white_gazing': 0.11784889724865379}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.120915032679736},"{'trajectory': -1.1493121023849528, 'white_gazing': 0.11559808827914846}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.660130718954246},"{'trajectory': 0.49866663688634955, 'white_gazing': 0.11764880909921425}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.120915032679736},"{'trajectory': -1.1493121023849528, 'white_gazing': 0.11559808827914846}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 32.377450980392155},"{'trajectory': 0.9870002544938623, 'white_gazing': 0.12144674711492755}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.93464052287581},"{'trajectory': 0.5792537725213065, 'white_gazing': 0.14969586757366266}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 23.00653594771242},"{'trajectory': 0.09288006459964863, 'white_gazing': 0.1539052489160899}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.598039215686274},"{'trajectory': -0.13858198783008138, 'white_gazing': 0.10357346208260586}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 26.52777777777778},"{'trajectory': -0.20490612595269161, 'white_gazing': 0.12282498173212854}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.120915032679736},"{'trajectory': -1.1493121023849528, 'white_gazing': 0.11559808827914846}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 16.51960784313725},"{'trajectory': -0.7098300540329388, 'white_gazing': 0.10807238319572615}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.05065359477124},"{'trajectory': 1.9811883060532647, 'white_gazing': 0.11811972730339022}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.89705882352941},"{'trajectory': 0.8633296532492368, 'white_gazing': 0.12162435414554054}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 25.75163398692811},"{'trajectory': 0.8501420587880265, 'white_gazing': 0.12332798181360458}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.120915032679736},"{'trajectory': -1.1493121023849528, 'white_gazing': 0.11559808827914846}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.1421568627451},"{'trajectory': 0.21212831360015977, 'white_gazing': 0.19653848690302847}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.882352941176478},"{'trajectory': -0.5811760997027392, 'white_gazing': 0.11141131998278722}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.651960784313726},"{'trajectory': 1.7363146970443877, 'white_gazing': 0.11696502217017483}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.2907843137235},"{'trajectory': -0.6367089783916402, 'white_gazing': 0.19063428991823927}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 20.79248366013072},"{'trajectory': 0.10995080654470765, 'white_gazing': 0.14503283935534383}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 44.1421568627451},"{'trajectory': 0.21212831360015977, 'white_gazing': 0.19653848690302847}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.66666666666666},"{'trajectory': 0.6902306489509308, 'white_gazing': 0.15025638236720498}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.05555555555555},"{'trajectory': -1.7949035775215383, 'white_gazing': 0.13085469262996882}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 35.228758169934636},"{'trajectory': 0.8986228441142727, 'white_gazing': 0.13339174009766516}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.563725490196079},"{'trajectory': 0.0003803005758996576, 'white_gazing': 0.1553946278911026}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.651960784313726},"{'trajectory': 1.7363146970443877, 'white_gazing': 0.11696502217017483}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 17.385620915032682},"{'trajectory': 0.691298758654979, 'white_gazing': 0.11481106935751029}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 24.950980392156865},"{'trajectory': -0.527378295470578, 'white_gazing': 0.12418805804278883}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.47385620915033},"{'trajectory': 0.6765099167916991, 'white_gazing': 0.1470487609798351}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.181372549019603},"{'trajectory': 2, 'white_gazing': 0.1171696233780028}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.82026143790849},"{'trajectory': 1.4346865071246562, 'white_gazing': 0.1456970716571134}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.2907843137235},"{'trajectory': -0.6367089783916402, 'white_gazing': 0.19063428991823927}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.86928104575163},"{'trajectory': -0.3769406564808445, 'white_gazing': 0.11650629689092315}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 37.1078431372549},"{'trajectory': 0.7201524757920417, 'white_gazing': 0.15906065257733332}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.2907843137235},"{'trajectory': -0.6367089783916402, 'white_gazing': 0.19063428991823927}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.82026143790849},"{'trajectory': 0.45226780380809056, 'white_gazing': 0.17452497704038408}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,11])}",{'brightness': 32.630718954248366},"{'trajectory': 0.05815829580431477, 'white_gazing': 0.08110584841588461}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.53921568627451},"{'trajectory': 0.00027170599829423917, 'white_gazing': 0.15539092714722258}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.354575163398692},"{'trajectory': 0.6093803195257932, 'white_gazing': 0.11627265031709073}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.202614379084967},"{'trajectory': 1.5889922691971128, 'white_gazing': 0.12420185553848298}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 18.366013071895427},"{'trajectory': -0.7372656414725196, 'white_gazing': 0.1117954475621705}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.66666666666666},"{'trajectory': 0.6902306489509308, 'white_gazing': 0.15025638236720498}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,13])}",{'brightness': 37.76143790849673},"{'trajectory': -0.05841345526863151, 'white_gazing': 0.2723261030306342}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 36.27450980392156},"{'trajectory': -0.09844663657578105, 'white_gazing': 0.258003330843688}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 22.181372549019603},"{'trajectory': 2, 'white_gazing': 0.1171696233780028}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.245098039215684},"{'trajectory': 2, 'white_gazing': 0.13794038107402265}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 29.150326797385624},"{'trajectory': 2, 'white_gazing': 0.13128522066699164}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.24836601307189},"{'trajectory': 1.0387867432824853, 'white_gazing': 0.1317684117370503}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.01797385620915},"{'trajectory': 1.3320936204446132, 'white_gazing': 0.11892251434468695}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 18.120915032679736},"{'trajectory': -1.1493121023849528, 'white_gazing': 0.11559808827914846}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 27.352941176470587},"{'trajectory': 2, 'white_gazing': 0.13606744272372776}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.99019607843137},"{'trajectory': 1.5822932419413618, 'white_gazing': 0.11882393991282411}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.882352941176478},"{'trajectory': -0.5811760997027392, 'white_gazing': 0.11141131998278722}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.882352941176478},"{'trajectory': -0.5811760997027392, 'white_gazing': 0.11141131998278722}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.89705882352941},"{'trajectory': 0.8633296532492368, 'white_gazing': 0.12162435414554054}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 37.61437908496731},"{'trajectory': 0.4104480079312654, 'white_gazing': 0.11402838911114486}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 35.22875816993463},"{'trajectory': 0.967592583155145, 'white_gazing': 0.15871707242639693}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 18.0718954248366},"{'trajectory': 2, 'white_gazing': 0.11613316427431956}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.249999999999986},"{'trajectory': 2, 'white_gazing': 0.24316267195575533}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 17.01797385620915},"{'trajectory': 1.3320936204446132, 'white_gazing': 0.11892251434468695}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 20.923202614379083},"{'trajectory': 0.6609268913593379, 'white_gazing': 0.12052686573306202}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.186274509803923},"{'trajectory': 1.2262065991066002, 'white_gazing': 0.11207416299441897}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.82679738562092},"{'trajectory': 2, 'white_gazing': 0.11689125116070365}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.30718954248366},"{'trajectory': -1.6973999545074552, 'white_gazing': 0.1154354956175152}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 23.839869281045754},"{'trajectory': -1.0189824834516716, 'white_gazing': 0.13433125657173517}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 36.87908496732027},"{'trajectory': -0.040617327190437216, 'white_gazing': 0.10081538744063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 22.181372549019603},"{'trajectory': 2, 'white_gazing': 0.1171696233780028}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 34.64052287581699},"{'trajectory': 1.0908773647156425, 'white_gazing': 0.13572540431994615}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 36.249999999999986},"{'trajectory': 2, 'white_gazing': 0.24316267195575533}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 34.75490196078431},"{'trajectory': -0.18502954181136638, 'white_gazing': 0.12589299568797097}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 18.186274509803923},"{'trajectory': 1.2262065991066002, 'white_gazing': 0.11207416299441897}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 31.928104575163395},"{'trajectory': 1.113841783104784, 'white_gazing': 0.11956226530164632}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [15,15])}",{'brightness': 33.89705882352941},"{'trajectory': 0.8633296532492368, 'white_gazing': 0.12162435414554054}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 18.66830065359477},"{'trajectory': 0.06097180865267985, 'white_gazing': 0.07665602438164472}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,11])}",{'brightness': 37.61437908496731},"{'trajectory': 0.4104480079312654, 'white_gazing': 0.11402838911114486}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 62.2907843137235},"{'trajectory': -0.6367089783916402, 'white_gazing': 0.19063428991823927}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.906862745098039},"{'trajectory': -0.5453944173354943, 'white_gazing': 0.11475285456760351}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 33.89705882352941},"{'trajectory': 0.8633296532492368, 'white_gazing': 0.12162435414554054}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 22.82679738562092},"{'trajectory': 2, 'white_gazing': 0.11689125116070365}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 33.89705882352941},"{'trajectory': 0.8633296532492368, 'white_gazing': 0.12162435414554054}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 17.941176470588236},"{'trajectory': 1.7378840284860166, 'white_gazing': 0.1232218244680942}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,16])}",{'brightness': 20.367647058823533},"{'trajectory': -0.2845385704581331, 'white_gazing': 0.12914403938455243}",0
