genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73039215686273},"{'trajectory': -0.5247393057032957, 'white_gazing': 0.2913087042961658}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.413398692810457},"{'trajectory': 0.4591275646155462, 'white_gazing': 0.09980535084444549}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.200980392156865},"{'trajectory': -0.6737067725063804, 'white_gazing': 0.11444816985965008}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.658496732026144},"{'trajectory': 0.41286084236919307, 'white_gazing': 0.11273405385499143}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.571895424836605},"{'trajectory': -0.24319555614859456, 'white_gazing': 0.2615903440051468}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 16.633986928104573},"{'trajectory': 0.25704980510101916, 'white_gazing': 0.08770288102889184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73039215686273},"{'trajectory': -0.5247393057032957, 'white_gazing': 0.2913087042961658}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.986928104575167},"{'trajectory': 0.36665745123190024, 'white_gazing': 0.11360098620979998}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.20588235294117},"{'trajectory': -0.9127611178749553, 'white_gazing': 0.10512686808886489}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.991830065359476},"{'trajectory': 2, 'white_gazing': 0.11228339125319298}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.679738562091494},"{'trajectory': -0.47754572006303514, 'white_gazing': 0.14720081101847396}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.583333333333332},"{'trajectory': -0.9357208529181972, 'white_gazing': 0.12957370011592417}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 37.663398692810446},"{'trajectory': 0.11918866741331124, 'white_gazing': 0.3058097837919552}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 29.991830065359476},"{'trajectory': 2, 'white_gazing': 0.11228339125319298}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73039215686273},"{'trajectory': -0.5247393057032957, 'white_gazing': 0.2913087042961658}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.225490196078432},"{'trajectory': 0.8913495926986764, 'white_gazing': 0.10861803354165407}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.885620915032675},"{'trajectory': -2, 'white_gazing': 0.1383207334080374}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.991830065359476},"{'trajectory': 2, 'white_gazing': 0.11228339125319298}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 16.633986928104573},"{'trajectory': 0.25704980510101916, 'white_gazing': 0.08770288102889184}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.6781045751634},"{'trajectory': -0.7586447383092295, 'white_gazing': 0.11744819862775603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 17.06699346405229},"{'trajectory': 0.39831231571096204, 'white_gazing': 0.09975794105136473}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 29.10947712418301},"{'trajectory': 0.11146617548026995, 'white_gazing': 0.10472465797765151}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.725490196078425},"{'trajectory': -2, 'white_gazing': 0.13288161150257852}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,16])}",{'brightness': 35.60457516339869},"{'trajectory': 0.8187797540318952, 'white_gazing': 0.25820550165124306}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.29411764705882},"{'trajectory': 0.13814062040447925, 'white_gazing': 0.1763940132252973}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 35.27777777777777},"{'trajectory': 0.18648826174849528, 'white_gazing': 0.18604817729416012}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.40849673202614},"{'trajectory': 0.20260430786673403, 'white_gazing': 0.27354597421925797}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.225490196078432},"{'trajectory': -0.7527643093027995, 'white_gazing': 0.09549769226867044}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.571895424836605},"{'trajectory': -0.24319555614859456, 'white_gazing': 0.2615903440051468}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.436274509803926},"{'trajectory': -0.14384796435389546, 'white_gazing': 0.10205331113940688}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.413398692810457},"{'trajectory': 0.4591275646155462, 'white_gazing': 0.09980535084444549}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.413398692810457},"{'trajectory': 0.4591275646155462, 'white_gazing': 0.09980535084444549}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 16.60130718954248},"{'trajectory': 0.23143924516615516, 'white_gazing': 0.09781851676703628}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.06209150326798},"{'trajectory': -0.10708027522889413, 'white_gazing': 0.30289573219139326}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 21.51960784313725},"{'trajectory': 0.8547902509948673, 'white_gazing': 0.13614764017482642}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 18.545751633986928},"{'trajectory': -0.4537598003838938, 'white_gazing': 0.1106021770466031}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.862745098039213},"{'trajectory': 1.1283638518743042, 'white_gazing': 0.10985261445387133}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 28.782679738562102},"{'trajectory': -1.671054307244311, 'white_gazing': 0.11594407997278076}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73039215686273},"{'trajectory': -0.5247393057032957, 'white_gazing': 0.2913087042961658}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.22549019607843},"{'trajectory': -0.35903828551318484, 'white_gazing': 0.09246336044539524}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 17.900326797385617},"{'trajectory': 1.1278295056780934, 'white_gazing': 0.10322099504447334}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 15.514705882352942},"{'trajectory': 0.00012899203124466677, 'white_gazing': 0.15490812852535585}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73039215686273},"{'trajectory': -0.5247393057032957, 'white_gazing': 0.2913087042961658}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.16339869281045},"{'trajectory': 0.46984573116843137, 'white_gazing': 0.12281702585277061}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.400326797385624},"{'trajectory': -0.4307893402966489, 'white_gazing': 0.11198776610469936}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 19.795751633986924},"{'trajectory': 1.0170776208518129, 'white_gazing': 0.11320748656098309}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 24.15849673202614},"{'trajectory': 0.34008694929647737, 'white_gazing': 0.11275107585390534}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 19.272875816993462},"{'trajectory': -0.9244605169391725, 'white_gazing': 0.12083432261839755}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.986928104575156},"{'trajectory': -1.3894912687634875, 'white_gazing': 0.12259664665600835}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.725490196078425},"{'trajectory': -2, 'white_gazing': 0.13288161150257852}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.84640522875817},"{'trajectory': 0.25491630969084506, 'white_gazing': 0.1195611735135834}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.01633986928105},"{'trajectory': -0.13309403663066002, 'white_gazing': 0.13775320370191582}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 23.15359477124183},"{'trajectory': 0.5594128453434516, 'white_gazing': 0.12546613377707586}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.295751633986928},"{'trajectory': -0.8449870732905578, 'white_gazing': 0.10296614865456237}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 15.539215686274508},"{'trajectory': -2, 'white_gazing': 0.1198212376573388}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73039215686273},"{'trajectory': -0.5247393057032957, 'white_gazing': 0.2913087042961658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 15.514705882352942},"{'trajectory': -5.15063087309389e-05, 'white_gazing': 0.1549031943717542}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 35.915032679738566},"{'trajectory': -1.1070466494414957, 'white_gazing': 0.16672934507136192}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 16.42156862745098},"{'trajectory': 0.46301050809017336, 'white_gazing': 0.09810468368817496}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.924836601307184},"{'trajectory': 2, 'white_gazing': 0.14629555698977606}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.22549019607843},"{'trajectory': 0.6947348633016781, 'white_gazing': 0.1099767336898161}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.673202614379086},"{'trajectory': -0.22175769097152612, 'white_gazing': 0.11275175827512252}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73039215686273},"{'trajectory': -0.5247393057032957, 'white_gazing': 0.2913087042961658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 23.129084967320264},"{'trajectory': -0.7486019041430405, 'white_gazing': 0.10334111880425915}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 33.872549019607845},"{'trajectory': -0.2146846116671218, 'white_gazing': 0.11981674159679746}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 16.895424836601304},"{'trajectory': -0.03857415920263361, 'white_gazing': 0.1338706872245616}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 40.07352941176471},"{'trajectory': 0.30941976901234786, 'white_gazing': 0.16400238252524238}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.473856209150334},"{'trajectory': 0.7094714435254946, 'white_gazing': 0.19614540902062436}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 20.10620915032679},"{'trajectory': 0.5215173455661499, 'white_gazing': 0.10305369707083088}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.413398692810457},"{'trajectory': 0.4591275646155462, 'white_gazing': 0.09980535084444549}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 47.23856209150327},"{'trajectory': 1.201385323973059, 'white_gazing': 0.12480989601055621}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.225490196078432},"{'trajectory': 1.2226083868985569, 'white_gazing': 0.08896317556042735}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 15.514705882352942},"{'trajectory': -3.899100534152021e-05, 'white_gazing': 0.1549093620147184}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 35.29411764705882},"{'trajectory': -0.39745666531024454, 'white_gazing': 0.18178487163898813}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 23.92156862745098},"{'trajectory': 0.27550816973391407, 'white_gazing': 0.10625838396164371}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 47.23856209150327},"{'trajectory': 1.201385323973059, 'white_gazing': 0.12480989601055621}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 34.75490196078431},"{'trajectory': 1.2754962911764087, 'white_gazing': 0.13519106594155683}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 28.12091503267974},"{'trajectory': -0.2678282703197119, 'white_gazing': 0.1206064699922696}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.661764705882355},"{'trajectory': 0.6439834024204425, 'white_gazing': 0.10605822894662431}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 19.77124183006536},"{'trajectory': 0.7067112987139167, 'white_gazing': 0.11625824900951905}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 54.90196078431373},"{'trajectory': 0.7415160558219781, 'white_gazing': 0.1674175172974364}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.06209150326798},"{'trajectory': -0.10708027522889413, 'white_gazing': 0.30289573219139326}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.06209150326798},"{'trajectory': -0.10708027522889413, 'white_gazing': 0.30289573219139326}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 17.549019607843135},"{'trajectory': -1.1260383151793, 'white_gazing': 0.10209433360642095}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 37.87581699346404},"{'trajectory': 0.8093767620830694, 'white_gazing': 0.16535766847032474}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.52614379084967},"{'trajectory': 0.5179528266649943, 'white_gazing': 0.14149730515010123}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,14])}",{'brightness': 15.563725490196079},"{'trajectory': -0.003367528439084246, 'white_gazing': 0.15493511279596198}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 16.633986928104573},"{'trajectory': 0.25704980510101916, 'white_gazing': 0.08770288102889184}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.65686274509803},"{'trajectory': 0.12110964419604653, 'white_gazing': 0.14077094588434585}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 33.57843137254902},"{'trajectory': -0.3147460578860009, 'white_gazing': 0.14976979230190895}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.200980392156865},"{'trajectory': -0.2362234899438967, 'white_gazing': 0.10121080819357438}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 34.673202614379086},"{'trajectory': -0.22175769097152612, 'white_gazing': 0.11275175827512252}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 39.17483660130719},"{'trajectory': -0.31207605150909784, 'white_gazing': 0.13216862541575045}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.078431372549023},"{'trajectory': -0.27715330883858846, 'white_gazing': 0.104711727647248}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 79.73039215686273},"{'trajectory': -0.5247393057032957, 'white_gazing': 0.2913087042961658}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,15])}",{'brightness': 35.29411764705882},"{'trajectory': -0.39745666531024454, 'white_gazing': 0.18178487163898813}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.102941176470587},"{'trajectory': 1.1162489330776117, 'white_gazing': 0.10710701899993709}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.725490196078425},"{'trajectory': -0.4336604342823172, 'white_gazing': 0.239314382862314}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.535947712418306},"{'trajectory': -0.036910189396018256, 'white_gazing': 0.10545826050851638}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.725490196078425},"{'trajectory': -0.4336604342823172, 'white_gazing': 0.239314382862314}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 23.30065359477124},"{'trajectory': 0.9425659031155912, 'white_gazing': 0.12027977083926399}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 21.691176470588236},"{'trajectory': 0.2163427636089165, 'white_gazing': 0.12244868698920505}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 17.85130718954248},"{'trajectory': -0.4309970234868371, 'white_gazing': 0.11965493505419045}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.986928104575156},"{'trajectory': -1.3894912687634875, 'white_gazing': 0.12259664665600835}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.60457516339869},"{'trajectory': 0.8187797540318952, 'white_gazing': 0.25820550165124306}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 34.52614379084967},"{'trajectory': -1.835542702797007, 'white_gazing': 0.1262336158819345}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,12])}",{'brightness': 29.991830065359476},"{'trajectory': 0.9196915353673172, 'white_gazing': 0.1445623396026026}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 35.653594771241835},"{'trajectory': -0.68916595218695, 'white_gazing': 0.2474353194106262}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 33.725490196078425},"{'trajectory': -0.4336604342823172, 'white_gazing': 0.239314382862314}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 23.15359477124183},"{'trajectory': 0.5594128453434516, 'white_gazing': 0.12546613377707586}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,16])}",{'brightness': 95.31862745098039},"{'trajectory': -0.7919646947242306, 'white_gazing': 0.22876469413836126}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 15.906862745098039},"{'trajectory': 0.38075876249462054, 'white_gazing': 0.09654298845428862}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 36.06209150326798},"{'trajectory': -0.10708027522889413, 'white_gazing': 0.30289573219139326}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 18.872549019607842},"{'trajectory': -0.5852490918445314, 'white_gazing': 0.11450548150837696}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 37.67156862745098},"{'trajectory': 1.147072166466897, 'white_gazing': 0.1256343546276736}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,15])}",{'brightness': 19.80392156862745},"{'trajectory': 0.7698300442058512, 'white_gazing': 0.11529264057073135}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 24.901960784313733},"{'trajectory': 1.6684605940094388, 'white_gazing': 0.13036315611949664}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 25.653594771241835},"{'trajectory': -0.08040330753995986, 'white_gazing': 0.15240276488286986}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 16.200980392156865},"{'trajectory': 1.2198110901675585, 'white_gazing': 0.10891473673547587}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,14])}",{'brightness': 20.073529411764703},"{'trajectory': 0.2852548854355907, 'white_gazing': 0.11397338702892751}",0
