genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [11,14])}",{'brightness': 37.091503267973856},"{'trajectory': -1.3335780398963635, 'white_gazing': 0.12623938811602328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 42.377450980392155},"{'trajectory': 0.4299193295770305, 'white_gazing': 0.19595091273623588}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 15.588235294117647},"{'trajectory': -0.3567557348754519, 'white_gazing': 0.10850266198220576}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.403594771241828},"{'trajectory': -1.2773943782782018, 'white_gazing': 0.11811631147834763}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 33.77450980392157},"{'trajectory': 0.3333210333106951, 'white_gazing': 0.14237552497401543}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 18.300653594771237},"{'trajectory': 0.5909398281965169, 'white_gazing': 0.11570124687951124}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 27.94934640522876},"{'trajectory': 0.4865243087464198, 'white_gazing': 0.11776992147140808}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 37.091503267973856},"{'trajectory': -1.3335780398963635, 'white_gazing': 0.12623938811602328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 43.57843137254902},"{'trajectory': 1.4087282539888926, 'white_gazing': 0.1502156014551584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 24.468954248366014},"{'trajectory': -0.839314576593171, 'white_gazing': 0.14760773447369138}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 33.77450980392157},"{'trajectory': 0.3333210333106951, 'white_gazing': 0.14237552497401543}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 45.318627450980394},"{'trajectory': 0.9822278502314966, 'white_gazing': 0.15874545587331756}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 21.045751633986924},"{'trajectory': 0.9704122398978817, 'white_gazing': 0.12265131711766479}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 37.091503267973856},"{'trajectory': -1.3335780398963635, 'white_gazing': 0.12623938811602328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 33.76633986928104},"{'trajectory': 1.066027392835218, 'white_gazing': 0.1237910346796505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 23.276143790849673},"{'trajectory': 0.2664860968127993, 'white_gazing': 0.13099158611624184}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 36.66666666666666},"{'trajectory': 0.24795311060665626, 'white_gazing': 0.12409974006841663}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 45.318627450980394},"{'trajectory': 0.9822278502314966, 'white_gazing': 0.15874545587331756}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 43.57843137254902},"{'trajectory': 1.4087282539888926, 'white_gazing': 0.1502156014551584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 23.643790849673206},"{'trajectory': 1.171504848009248, 'white_gazing': 0.10528791524203533}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.36928104575162},"{'trajectory': -0.4470043277457985, 'white_gazing': 0.14824397525100505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 25.547385620915037},"{'trajectory': -0.15714278826274938, 'white_gazing': 0.10924402198538699}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 34.52614379084968},"{'trajectory': 0.2366002423160175, 'white_gazing': 0.15291870700995866}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.151960784313726},"{'trajectory': -2, 'white_gazing': 0.11196432619759854}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.36928104575162},"{'trajectory': -0.4470043277457985, 'white_gazing': 0.14824397525100505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 21.372549019607845},"{'trajectory': 0.15046395096259063, 'white_gazing': 0.09676078261934051}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 21.151960784313726},"{'trajectory': -2, 'white_gazing': 0.11196432619759854}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 20.44117647058823},"{'trajectory': -0.7049048612771619, 'white_gazing': 0.12017293199641126}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.485294117647058},"{'trajectory': 0.9041182600748723, 'white_gazing': 0.10406711101762804}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 21.151960784313726},"{'trajectory': -2, 'white_gazing': 0.11196432619759854}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 37.091503267973856},"{'trajectory': -1.3335780398963635, 'white_gazing': 0.12623938811602328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 42.377450980392155},"{'trajectory': 0.4299193295770305, 'white_gazing': 0.19595091273623588}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 45.318627450980394},"{'trajectory': 0.9822278502314966, 'white_gazing': 0.15874545587331756}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.76633986928104},"{'trajectory': 1.066027392835218, 'white_gazing': 0.1237910346796505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 17.81045751633987},"{'trajectory': 0.14129556117810263, 'white_gazing': 0.0912928819057823}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.22549019607844},"{'trajectory': 2, 'white_gazing': 0.10692567001463477}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 26.22549019607844},"{'trajectory': 2, 'white_gazing': 0.10692567001463477}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.25490196078432},"{'trajectory': -1.6125909017941544, 'white_gazing': 0.14095452439005873}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 42.377450980392155},"{'trajectory': 0.4299193295770305, 'white_gazing': 0.19595091273623588}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 29.1421568627451},"{'trajectory': 0.8186480879252378, 'white_gazing': 0.11117480321738282}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 16.004901960784313},"{'trajectory': 0.4681390790929702, 'white_gazing': 0.1019908036735789}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 42.377450980392155},"{'trajectory': 0.4299193295770305, 'white_gazing': 0.19595091273623588}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [14,14])}",{'brightness': 18.022875816993462},"{'trajectory': 0.2830835754561228, 'white_gazing': 0.10672997646583532}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 18.431372549019603},"{'trajectory': 0.46899755178629365, 'white_gazing': 0.11368389476713682}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.771241830065364},"{'trajectory': 0.4689159978095865, 'white_gazing': 0.10569545377209287}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.88235294117646},"{'trajectory': 0.8088726520138134, 'white_gazing': 0.11854788031654402}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.95915032679739},"{'trajectory': -0.973132106951137, 'white_gazing': 0.12676069260175116}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 30.130718954248366},"{'trajectory': 0.7886686688860766, 'white_gazing': 0.13999235994537507}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 87.52450980392157},"{'trajectory': -0.5683551524808625, 'white_gazing': 0.21182615208477953}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 22.491830065359476},"{'trajectory': 0.4625926849074512, 'white_gazing': 0.12321788078715756}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 20.833333333333332},"{'trajectory': 0.2995705761023503, 'white_gazing': 0.1248461061202142}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.57516339869281},"{'trajectory': 1.6712114342978648, 'white_gazing': 0.14599387751707482}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 27.500000000000014},"{'trajectory': -0.21110151621312576, 'white_gazing': 0.17900710554092905}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 45.318627450980394},"{'trajectory': 0.9822278502314966, 'white_gazing': 0.15874545587331756}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 28.308823529411764},"{'trajectory': 0.3665676335322977, 'white_gazing': 0.1428037130175825}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 34.57516339869281},"{'trajectory': 1.6712114342978648, 'white_gazing': 0.14599387751707482}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,12])}",{'brightness': 37.091503267973856},"{'trajectory': -1.3335780398963635, 'white_gazing': 0.12623938811602328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 25.52287581699347},"{'trajectory': -0.9558877055975779, 'white_gazing': 0.1117889907334264}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.76633986928104},"{'trajectory': 1.066027392835218, 'white_gazing': 0.1237910346796505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.403594771241828},"{'trajectory': -1.2773943782782018, 'white_gazing': 0.11811631147834763}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 45.318627450980394},"{'trajectory': 0.9822278502314966, 'white_gazing': 0.15874545587331756}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 35.77614379084967},"{'trajectory': 0.286416541586239, 'white_gazing': 0.1407515286448538}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.640522875816988},"{'trajectory': -1.1462033986680418, 'white_gazing': 0.09685706655361655}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 28.16176470588236},"{'trajectory': 2, 'white_gazing': 0.11787833415865143}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 33.77450980392156},"{'trajectory': 0.25334708124638633, 'white_gazing': 0.1229621681494603}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.25490196078432},"{'trajectory': -1.6125909017941544, 'white_gazing': 0.14095452439005873}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 42.377450980392155},"{'trajectory': 0.4299193295770305, 'white_gazing': 0.19595091273623588}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 37.091503267973856},"{'trajectory': -1.3335780398963635, 'white_gazing': 0.12623938811602328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 34.044117647058826},"{'trajectory': 0.23714730506257847, 'white_gazing': 0.15309418256529406}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 43.57843137254902},"{'trajectory': 1.4087282539888926, 'white_gazing': 0.1502156014551584}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 87.52450980392157},"{'trajectory': -0.5683551524808625, 'white_gazing': 0.21182615208477953}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 21.985294117647058},"{'trajectory': -0.5049587428438694, 'white_gazing': 0.12583239780780078}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 19.68137254901961},"{'trajectory': 0.5291486311534563, 'white_gazing': 0.12174690925844404}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 35.22875816993464},"{'trajectory': 0.25634973453011234, 'white_gazing': 0.14101635381554675}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 23.227124183006538},"{'trajectory': 0.4550027286810215, 'white_gazing': 0.12164817686117037}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 18.48856209150327},"{'trajectory': -0.36644830071344003, 'white_gazing': 0.10901828745929525}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 37.091503267973856},"{'trajectory': -1.3335780398963635, 'white_gazing': 0.12623938811602328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.70261437908495},"{'trajectory': 0.6105841303190959, 'white_gazing': 0.12654179403752439}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.25490196078432},"{'trajectory': -1.6125909017941544, 'white_gazing': 0.14095452439005873}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.75816993464052},"{'trajectory': 0.32579471558603346, 'white_gazing': 0.10231295719631543}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 36.364379084967325},"{'trajectory': 0.9221119322914739, 'white_gazing': 0.1473997042008063}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 32.61437908496732},"{'trajectory': -0.6596713620153198, 'white_gazing': 0.11980973603097883}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 36.66666666666666},"{'trajectory': 0.24795311060665626, 'white_gazing': 0.12409974006841663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.921568627450995},"{'trajectory': 0.5521540103347072, 'white_gazing': 0.1093460820212238}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 16.9281045751634},"{'trajectory': 0.5407860496243707, 'white_gazing': 0.1103638221442336}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.31045751633987},"{'trajectory': 0.7471467833086601, 'white_gazing': 0.14248064312380612}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 19.959150326797385},"{'trajectory': -0.9425391638313356, 'white_gazing': 0.10281763695442926}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 15.514705882352942},"{'trajectory': 5.904586741565001e-16, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 17.45098039215686},"{'trajectory': -1.176177522729702, 'white_gazing': 0.10568509576406003}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,14])}",{'brightness': 19.877450980392158},"{'trajectory': -0.6415877192205196, 'white_gazing': 0.1045556994017257}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 16.323529411764707},"{'trajectory': -2, 'white_gazing': 0.10394278861240412}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 36.66666666666666},"{'trajectory': 0.24795311060665626, 'white_gazing': 0.12409974006841663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 20.424836601307188},"{'trajectory': 0.2971997254343669, 'white_gazing': 0.11229469441066803}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 33.921568627450995},"{'trajectory': -0.1692983192371507, 'white_gazing': 0.09188521670662057}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 35.88235294117646},"{'trajectory': 0.8088726520138134, 'white_gazing': 0.11854788031654402}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 35.17973856209151},"{'trajectory': -0.5490612798629019, 'white_gazing': 0.1234784910695042}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 30.79248366013072},"{'trajectory': 0.20541954986422142, 'white_gazing': 0.11067874447353711}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [13,13])}",{'brightness': 19.7875816993464},"{'trajectory': 0.8986203199143911, 'white_gazing': 0.12941955888527318}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,12])}",{'brightness': 15.514705882352942},"{'trajectory': -2.895487855734116e-05, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 36.66666666666666},"{'trajectory': 0.24795311060665626, 'white_gazing': 0.12409974006841663}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 37.36928104575162},"{'trajectory': -0.4470043277457985, 'white_gazing': 0.14824397525100505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 28.16176470588236},"{'trajectory': 2, 'white_gazing': 0.11787833415865143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 33.76633986928104},"{'trajectory': 1.066027392835218, 'white_gazing': 0.1237910346796505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 24.640522875816988},"{'trajectory': -1.1462033986680418, 'white_gazing': 0.09685706655361655}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 20.122549019607845},"{'trajectory': -0.20157893997764084, 'white_gazing': 0.10397204532667059}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 37.091503267973856},"{'trajectory': -1.3335780398963635, 'white_gazing': 0.12623938811602328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 23.70915032679739},"{'trajectory': 0.0814679020765852, 'white_gazing': 0.1346248529993037}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.955882352941176},"{'trajectory': -1.7716252617057482, 'white_gazing': 0.10437320973983345}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [12,13])}",{'brightness': 17.15686274509804},"{'trajectory': 0.4188166704383114, 'white_gazing': 0.11261641337229492}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 26.772875816993462},"{'trajectory': 0.474043027808089, 'white_gazing': 0.12826251454002308}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [9,12])}",{'brightness': 15.514705882352942},"{'trajectory': -2.332146997327918e-05, 'white_gazing': 0.15514705882352836}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 33.76633986928104},"{'trajectory': 1.066027392835218, 'white_gazing': 0.1237910346796505}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 37.091503267973856},"{'trajectory': -1.3335780398963635, 'white_gazing': 0.12623938811602328}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 28.16176470588236},"{'trajectory': 2, 'white_gazing': 0.11787833415865143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 42.377450980392155},"{'trajectory': 0.4299193295770305, 'white_gazing': 0.19595091273623588}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,13])}",{'brightness': 28.16176470588236},"{'trajectory': 2, 'white_gazing': 0.11787833415865143}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [10,12])}",{'brightness': 25.441176470588232},"{'trajectory': 0.4391127501404047, 'white_gazing': 0.1282442242816363}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 0], [11,12])}",{'brightness': 36.94444444444444},"{'trajectory': -0.4008741941656145, 'white_gazing': 0.1610939158192073}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [11,15])}",{'brightness': 15.588235294117647},"{'trajectory': -0.3567557348754519, 'white_gazing': 0.10850266198220576}",0
