genome,fitnesses,descriptors,eval_time
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.777777777777786},"{'white_gazing': 0.16767118840000478, 'distance': 0.41175873793209805}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 21.00217864923747},"{'white_gazing': 0.09930622784826162, 'distance': 1.7836765698157024}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,19])}",{'brightness': 38.387799564270146},"{'white_gazing': 0.20531949746623204, 'distance': 0.020940369733294713}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 30.54466230936819},"{'white_gazing': 0.12470365602829941, 'distance': 2.6469273255658674}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 34.61147421931736},"{'white_gazing': 0.12223914451407238, 'distance': 0.8161205312972991}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 35.59912854030502},"{'white_gazing': 0.14151578676542348, 'distance': 0.21938941784156815}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 40.871459694989106},"{'white_gazing': 0.12074067297365858, 'distance': 2.2200912126986836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 100.0},"{'white_gazing': 0.23360024353415187, 'distance': 3.1475322635479555}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 38.41684822076979},"{'white_gazing': 0.1295779643032301, 'distance': 0.8241399606492013}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 16.761074800290483},"{'white_gazing': 0.11076812440125072, 'distance': 1.964618995948399}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.359477124183005},"{'white_gazing': 0.11808226809856202, 'distance': 2.3009132418641}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 28.264342774146694},"{'white_gazing': 0.13275338851430488, 'distance': 1.2723833980083568}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 32.47639796659406},"{'white_gazing': 0.1482659945798434, 'distance': 1.775067262386542}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 14.901960784313722},"{'white_gazing': 0.0931313994875516, 'distance': 1.3914750375472105}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.51633986928104},"{'white_gazing': 0.12498698800525873, 'distance': 1.5295148111323056}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 34.65504720406681},"{'white_gazing': 0.1245342644308258, 'distance': 0.7328546519630953}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.064633260711688},"{'white_gazing': 0.11307205877409485, 'distance': 1.3977534526256452}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,18])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 16.891793754538856},"{'white_gazing': 0.10425422248462553, 'distance': 1.149171376699457}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 102.98399999999856},"{'white_gazing': 0.30571281510909887, 'distance': 3.4394852382377668}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.213507625272335},"{'white_gazing': 0.12024347262481809, 'distance': 0.17458032364905954}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.460421205519246},"{'white_gazing': 0.10503875642852631, 'distance': 1.1845370284075334}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.11198474298058701, 'distance': 3.601856960941597}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.49818445896877},"{'white_gazing': 0.11764744368722531, 'distance': 1.9308045621849301}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 35.13435003631083},"{'white_gazing': 0.13471806278118717, 'distance': 1.4592192780617186}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 37.51633986928104},"{'white_gazing': 0.12498698800525873, 'distance': 1.5295148111323056}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 95.91892229484216},"{'white_gazing': 0.2803500311510658, 'distance': 3.4517915551450833}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 17.182280319535224},"{'white_gazing': 0.1181194401496608, 'distance': 2.254421492148805}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.803195352214964},"{'white_gazing': 0.13766878280332642, 'distance': 1.1246298434476836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 57.82135076252722},"{'white_gazing': 0.2808548167808434, 'distance': 2.2104200695655916}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.432098765432098},"{'white_gazing': 0.11539713491528077, 'distance': 1.1610470566523343}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 57.82135076252722},"{'white_gazing': 0.2808548167808434, 'distance': 2.2104200695655916}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.329702251270874},"{'white_gazing': 0.12488510006540893, 'distance': 0.9828869277191644}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 34.785766158315184},"{'white_gazing': 0.15071630988777382, 'distance': 1.7049719864990498}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 57.82135076252722},"{'white_gazing': 0.2808548167808434, 'distance': 2.2104200695655916}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 37.51633986928104},"{'white_gazing': 0.12498698800525873, 'distance': 1.5295148111323056}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 104.88999999999828},"{'white_gazing': 0.28056016245594445, 'distance': 3.433290668836175}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 30.413943355119827},"{'white_gazing': 0.11685064748205165, 'distance': 0.36747222522086853}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.13241186862536602, 'distance': 0.9023448382455166}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 20.784313725490197},"{'white_gazing': 0.1103302617275667, 'distance': 0.6303591961525266}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,18])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 31.08206245461147},"{'white_gazing': 0.1207037703936623, 'distance': 1.6822687868899673}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.41684822076979},"{'white_gazing': 0.1295779643032301, 'distance': 0.8241399606492013}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [17,19])}",{'brightness': 22.46913580246914},"{'white_gazing': 0.1296118014018656, 'distance': 0.5124487345760959}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 95.91892229484216},"{'white_gazing': 0.2803500311510658, 'distance': 3.4517915551450833}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [17,18])}",{'brightness': 36.005809731299934},"{'white_gazing': 0.14415258716212526, 'distance': 0.26795414267532436}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 36.12200435729848},"{'white_gazing': 0.1365072967182819, 'distance': 4.201384729353679}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.09731299927378},"{'white_gazing': 0.10909915842512377, 'distance': 0.8267263701406151}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.741466957153232},"{'white_gazing': 0.18436863359307465, 'distance': 1.5217787494477855}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 36.528685548293396},"{'white_gazing': 0.12315269456526702, 'distance': 1.3919830835495197}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 21.757443718228032},"{'white_gazing': 0.11226649983535927, 'distance': 0.7617949208048568}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.213507625272335},"{'white_gazing': 0.11451310107091818, 'distance': 0.4807207701044619}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 33.75453885257807},"{'white_gazing': 0.1210893149700642, 'distance': 0.3574653512503631}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 62.657952069716785},"{'white_gazing': 0.18046347850691669, 'distance': 1.8524674047180638}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 40.871459694989106},"{'white_gazing': 0.12074067297365858, 'distance': 2.2200912126986836}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 34.19026870007262},"{'white_gazing': 0.12503188930059891, 'distance': 1.0248966064518013}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.523602033405957},"{'white_gazing': 0.11823209690362296, 'distance': 2.2892111792349468}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 40.871459694989106},"{'white_gazing': 0.12074067297365858, 'distance': 2.2200912126986836}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 35.59912854030502},"{'white_gazing': 0.12781273654454703, 'distance': 1.232194401176919}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 26.230936819172115},"{'white_gazing': 0.12223424400124654, 'distance': 1.4156285733535032}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [14,16])}",{'brightness': 50.588235294117645},"{'white_gazing': 0.18082282980891626, 'distance': 3.2767226260665776}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.38497133112218146, 'distance': 3.145173768310956}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 24.807552650689896},"{'white_gazing': 0.11247569873357115, 'distance': 0.09628410436280947}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 18.111837327523602},"{'white_gazing': 0.1252960473498993, 'distance': 0.9114528482356583}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 17.77777777777778},"{'white_gazing': 0.11922214978490159, 'distance': 3.2307001603925007}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.13241186862536602, 'distance': 0.9023448382455166}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.13241186862536602, 'distance': 0.9023448382455166}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 102.98399999999856},"{'white_gazing': 0.30571281510909887, 'distance': 3.4394852382377668}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 102.98399999999856},"{'white_gazing': 0.30571281510909887, 'distance': 3.4394852382377668}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 15.337690631808284},"{'white_gazing': 0.10602677108408375, 'distance': 1.239870517037233}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 30.54466230936819},"{'white_gazing': 0.12470365602829941, 'distance': 2.6469273255658674}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 2], [13,18])}",{'brightness': 104.88999999999828},"{'white_gazing': 0.28056016245594445, 'distance': 3.433290668836175}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 31.517792302106027},"{'white_gazing': 0.12190547564486105, 'distance': 2.2406285909679555}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.653594771241828},"{'white_gazing': 0.10440945533805855, 'distance': 0.36075091426106387}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [13,17])}",{'brightness': 18.99782135076253},"{'white_gazing': 0.10664876664369653, 'distance': 0.6183778211978849}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 22.570806100217865},"{'white_gazing': 0.11100231856249146, 'distance': 1.554916374776346}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.13241186862536602, 'distance': 0.9023448382455166}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.13241186862536602, 'distance': 0.9023448382455166}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 22.294843863471314},"{'white_gazing': 0.11743870779848424, 'distance': 0.41284348911218244}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 33.21713870733478},"{'white_gazing': 0.2160233280918712, 'distance': 1.738449779464425}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.18180427917570707, 'distance': 3.60454759466208}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.18180427917570707, 'distance': 3.60454759466208}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 18.99782135076253},"{'white_gazing': 0.11706959822201356, 'distance': 0.6111077197846732}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.18180427917570707, 'distance': 3.60454759466208}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 28.75816993464052},"{'white_gazing': 0.1286085814717006, 'distance': 1.7197057177336263}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 20.82788671023965},"{'white_gazing': 0.11588492613233983, 'distance': 1.4480282453698234}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 33.28976034858388},"{'white_gazing': 0.12300283888894621, 'distance': 3.343107049480663}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 66.66666666666667},"{'white_gazing': 0.17150586170659843, 'distance': 3.095892515252263}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [14,19])}",{'brightness': 22.440087145969496},"{'white_gazing': 0.10839153414726274, 'distance': 0.22403238210701823}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.726216412490917},"{'white_gazing': 0.10571961807617894, 'distance': 2.076122097047468}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 25.461147421931734},"{'white_gazing': 0.1332756729163326, 'distance': 1.1900050632287271}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.18180427917570707, 'distance': 3.60454759466208}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 17.86492374727669},"{'white_gazing': 0.10523971912325324, 'distance': 0.4668044999352465}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 37.83587509077706},"{'white_gazing': 0.14831961128061882, 'distance': 1.1660123198942982}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 23.877995642701524},"{'white_gazing': 0.1169604997001516, 'distance': 0.2721996669776661}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 100.0},"{'white_gazing': 0.27705559273392055, 'distance': 3.083765625414347}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 33.28976034858388},"{'white_gazing': 0.12300283888894621, 'distance': 3.343107049480663}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 34.75671750181554},"{'white_gazing': 0.16427754932144492, 'distance': 0.8576444110896764}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 24.095860566448806},"{'white_gazing': 0.12659171600360936, 'distance': 0.40289393455216027}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 76.32534495279593},"{'white_gazing': 0.17004935049636716, 'distance': 2.2978555308620225}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 22.164124909222945},"{'white_gazing': 0.13572058158043507, 'distance': 0.3247487550883359}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.38779956427015},"{'white_gazing': 0.12036363399656634, 'distance': 0.7660339125743777}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 24.066811909949163},"{'white_gazing': 0.1339064963067841, 'distance': 0.6148524619527955}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 18.73638344226579},"{'white_gazing': 0.10992866417573034, 'distance': 3.4941704901773245}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 28.249818445896878},"{'white_gazing': 0.11582513004440974, 'distance': 2.289855650717003}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 28.467683369644153},"{'white_gazing': 0.12147509451147936, 'distance': 0.7171613627966505}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 57.82135076252722},"{'white_gazing': 0.2808548167808434, 'distance': 2.2104200695655916}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 34.96005809731301},"{'white_gazing': 0.135450828192914, 'distance': 0.6008100368995354}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 20.91503267973856},"{'white_gazing': 0.11198474298058701, 'distance': 3.601856960941597}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 18.54756717501816},"{'white_gazing': 0.1202987410692572, 'distance': 1.1562643535728379}",0
"{VisionData(w=0, h=0), CPPN:8:3([0, 1], [12,16])}",{'brightness': 27.175018155410314},"{'white_gazing': 0.112401634936358, 'distance': 1.9576820830053487}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 27.175018155410314},"{'white_gazing': 0.112401634936358, 'distance': 1.9576820830053487}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 27.625272331154683},"{'white_gazing': 0.12802779618349575, 'distance': 2.6089216273975686}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.02687000726216},"{'white_gazing': 0.11704735858895124, 'distance': 0.4343768252475131}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 54.16122004357299},"{'white_gazing': 0.4116551455689775, 'distance': 2.2414720857414574}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 102.98399999999856},"{'white_gazing': 0.30571281510909887, 'distance': 3.4394852382377668}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.628177196804643},"{'white_gazing': 0.11823396925991285, 'distance': 4.912924263472107}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [15,17])}",{'brightness': 20.871459694989102},"{'white_gazing': 0.12622334014286485, 'distance': 0.4165946388580118}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 23.180827886710244},"{'white_gazing': 0.12528951796966264, 'distance': 2.566403350906826}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 62.657952069716785},"{'white_gazing': 0.18046347850691669, 'distance': 1.8524674047180638}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 19.970951343500364},"{'white_gazing': 0.11076453085562346, 'distance': 0.679288681167294}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 27.3202614379085},"{'white_gazing': 0.1077915100527191, 'distance': 1.5250877447158648}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 37.51633986928104},"{'white_gazing': 0.12498698800525873, 'distance': 1.5295148111323056}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 100.0},"{'white_gazing': 0.23360024353415187, 'distance': 3.1475322635479555}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 102.98399999999856},"{'white_gazing': 0.30571281510909887, 'distance': 3.4394852382377668}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 97.21132897603486},"{'white_gazing': 0.38497133112218146, 'distance': 3.145173768310956}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 100.0},"{'white_gazing': 0.23360024353415187, 'distance': 3.1475322635479555}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 20.348583877995644},"{'white_gazing': 0.09655612710188698, 'distance': 1.0139546497184704}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [12,15])}",{'brightness': 18.257080610021788},"{'white_gazing': 0.10945674359644045, 'distance': 0.669675305918222}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 102.98399999999856},"{'white_gazing': 0.30571281510909887, 'distance': 3.4394852382377668}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 40.98765432098766},"{'white_gazing': 0.15246659304181714, 'distance': 4.126412964683565}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 22.222222222222218},"{'white_gazing': 0.12794581010941544, 'distance': 0.24623660790533694}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 76.32534495279593},"{'white_gazing': 0.17004935049636716, 'distance': 2.2978555308620225}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 15.628177196804643},"{'white_gazing': 0.11823396925991285, 'distance': 4.912924263472107}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 38.387799564270146},"{'white_gazing': 0.20531949746623204, 'distance': 0.020940369733294713}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [14,19])}",{'brightness': 62.657952069716785},"{'white_gazing': 0.18046347850691669, 'distance': 1.8524674047180638}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 3], [14,20])}",{'brightness': 15.07625272331155},"{'white_gazing': 0.10573113388729713, 'distance': 2.1527996155648896}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [14,17])}",{'brightness': 104.88999999999828},"{'white_gazing': 0.28056016245594445, 'distance': 3.433290668836175}",0
"{VisionData(w=0, h=0), CPPN:8:3([2, 2], [15,18])}",{'brightness': 104.88999999999828},"{'white_gazing': 0.28056016245594445, 'distance': 3.433290668836175}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 30.54466230936819},"{'white_gazing': 0.12470365602829941, 'distance': 2.6469273255658674}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [16,17])}",{'brightness': 35.59912854030502},"{'white_gazing': 0.12781273654454703, 'distance': 1.232194401176919}",0
"{VisionData(w=0, h=0), CPPN:8:3([1, 1], [13,15])}",{'brightness': 43.500363108206244},"{'white_gazing': 0.2597440884944485, 'distance': 2.0380215927847254}",0
"{VisionData(w=0, h=0), CPPN:8:3([3, 3], [15,19])}",{'brightness': 62.657952069716785},"{'white_gazing': 0.18046347850691669, 'distance': 1.8524674047180638}",0
